municipio,year,week,humidity
rio de janeiro,2016,28,83.2477627143
santa maria madalena,2016,28,85.8299321429
santo antonio de padua,2016,28,85.8299321429
sao francisco de itabapoana,2016,28,85.8299321429
sao fidelis,2016,28,85.8299321429
sao goncalo,2016,28,83.2477627143
sao joao da barra,2016,28,85.8299321429
sao joao de meriti,2016,28,83.2477627143
sao jose de uba,2016,28,85.8299321429
sao jose do vale do rio preto,2016,28,83.2477627143
sao pedro da aldeia,2016,28,83.8131867143
sao sebastiao do alto,2016,28,85.8299321429
sapucaia,2016,28,83.2477627143
saquarema,2016,28,83.8131867143
seropedica,2016,28,85.6304342857
silva jardim,2016,28,83.8131867143
sumidouro,2016,28,87.2936514286
tangua,2016,28,83.2477627143
teresopolis,2016,28,83.2477627143
trajano de moraes,2016,28,87.2936514286
tres rios,2016,28,83.2477627143
valenca,2016,28,53.454544
varre-sai,2016,28,85.8299321429
vassouras,2016,28,83.2477627143
volta redonda,2016,28,78.4640171429
angra dos reis,2016,29,82.2912085714
aperibe,2016,29,78.1972785714
araruama,2016,29,74.9230771429
areal,2016,29,75.6039665714
armacao dos buzios,2016,29,80.0587291429
arraial do cabo,2016,29,74.9230771429
barra do pirai,2016,29,75.37415
barra mansa,2016,29,82.1896248571
belford roxo,2016,29,75.6039665714
bom jardim,2016,29,80.0587291429
bom jesus do itabapoana,2016,29,78.1972785714
cabo frio,2016,29,74.9230771429
cachoeiras de macacu,2016,29,75.6039665714
cambuci,2016,29,78.1972785714
carapebus,2016,29,78.1972785714
comendador levy gasparian,2016,29,75.6039665714
campos dos goytacazes,2016,29,78.1972785714
cantagalo,2016,29,80.0587291429
cardoso moreira,2016,29,78.1972785714
carmo,2016,29,80.0587291429
casimiro de abreu,2016,29,80.0587291429
conceicao de macabu,2016,29,78.1972785714
cordeiro,2016,29,80.0587291429
duas barras,2016,29,80.0587291429
duque de caxias,2016,29,75.6039665714
engenheiro paulo de frontin,2016,29,82.1896248571
guapimirim,2016,29,75.6039665714
iguaba grande,2016,29,74.9230771429
itaborai,2016,29,75.6039665714
itaguai,2016,29,82.1896248571
italva,2016,29,78.1972785714
itaocara,2016,29,78.1972785714
itaperuna,2016,29,78.1972785714
itatiaia,2016,29,82.2912085714
japeri,2016,29,75.6039665714
laje do muriae,2016,29,78.1972785714
macae,2016,29,80.0587291429
macuco,2016,29,80.0587291429
mage,2016,29,75.6039665714
mangaratiba,2016,29,75.37415
marica,2016,29,75.6039665714
mendes,2016,29,82.1896248571
mesquita,2016,29,91.6964285714
miguel pereira,2016,29,75.6039665714
miracema,2016,29,78.1972785714
natividade,2016,29,78.1972785714
nilopolis,2016,29,75.6039665714
niteroi,2016,29,75.6039665714
nova friburgo,2016,29,80.0587291429
nova iguacu,2016,29,75.6039665714
paracambi,2016,29,82.1896248571
paraiba do sul,2016,29,75.6039665714
paraty,2016,29,82.2912085714
paty do alferes,2016,29,75.6039665714
petropolis,2016,29,75.6039665714
pinheiral,2016,29,82.1896248571
pirai,2016,29,82.1896248571
porciuncula,2016,29,78.1972785714
porto real,2016,29,82.2912085714
quatis,2016,29,82.2912085714
queimados,2016,29,82.1896248571
quissama,2016,29,78.1972785714
resende,2016,29,82.2912085714
rio bonito,2016,29,73.8724491429
rio claro,2016,29,82.1896248571
rio das flores,2016,29,75.6039665714
rio das ostras,2016,29,80.0587291429
rio de janeiro,2016,29,75.6039665714
santa maria madalena,2016,29,78.1972785714
santo antonio de padua,2016,29,78.1972785714
sao francisco de itabapoana,2016,29,78.1972785714
sao fidelis,2016,29,78.1972785714
sao goncalo,2016,29,75.6039665714
sao joao da barra,2016,29,78.1972785714
sao joao de meriti,2016,29,75.6039665714
sao jose de uba,2016,29,78.1972785714
sao jose do vale do rio preto,2016,29,75.6039665714
sao pedro da aldeia,2016,29,74.9230771429
sao sebastiao do alto,2016,29,78.1972785714
sapucaia,2016,29,75.6039665714
saquarema,2016,29,74.9230771429
seropedica,2016,29,82.1896248571
silva jardim,2016,29,74.9230771429
sumidouro,2016,29,80.0587291429
tangua,2016,29,75.6039665714
teresopolis,2016,29,75.6039665714
trajano de moraes,2016,29,80.0587291429
tres rios,2016,29,75.6039665714
valenca,2016,29,85.2
varre-sai,2016,29,78.1972785714
vassouras,2016,29,75.6039665714
volta redonda,2016,29,75.37415
angra dos reis,2016,30,83.7948716667
aperibe,2016,30,90.9183671429
araruama,2016,30,84.2582414286
areal,2016,30,84.2075222857
armacao dos buzios,2016,30,88.1469385714
arraial do cabo,2016,30,84.2582414286
barra do pirai,2016,30,77.105442
barra mansa,2016,30,87.5432877143
belford roxo,2016,30,84.2075222857
bom jardim,2016,30,88.1469385714
bom jesus do itabapoana,2016,30,90.9183671429
cabo frio,2016,30,84.2582414286
cachoeiras de macacu,2016,30,84.2075222857
cambuci,2016,30,90.9183671429
carapebus,2016,30,90.9183671429
comendador levy gasparian,2016,30,84.2075222857
campos dos goytacazes,2016,30,90.9183671429
cantagalo,2016,30,88.1469385714
cardoso moreira,2016,30,90.9183671429
carmo,2016,30,88.1469385714
casimiro de abreu,2016,30,88.1469385714
conceicao de macabu,2016,30,90.9183671429
cordeiro,2016,30,88.1469385714
duas barras,2016,30,88.1469385714
duque de caxias,2016,30,84.2075222857
engenheiro paulo de frontin,2016,30,87.5432877143
guapimirim,2016,30,84.2075222857
iguaba grande,2016,30,84.2582414286
itaborai,2016,30,84.2075222857
itaguai,2016,30,87.5432877143
italva,2016,30,90.9183671429
itaocara,2016,30,90.9183671429
itaperuna,2016,30,90.9183671429
itatiaia,2016,30,83.7948716667
japeri,2016,30,84.2075222857
laje do muriae,2016,30,90.9183671429
macae,2016,30,88.1469385714
macuco,2016,30,88.1469385714
mage,2016,30,84.2075222857
mangaratiba,2016,30,77.105442
marica,2016,30,84.2075222857
mendes,2016,30,87.5432877143
mesquita,2016,30,93.2647056667
miguel pereira,2016,30,84.2075222857
miracema,2016,30,90.9183671429
natividade,2016,30,90.9183671429
nilopolis,2016,30,84.2075222857
niteroi,2016,30,84.2075222857
nova friburgo,2016,30,88.1469385714
nova iguacu,2016,30,84.2075222857
paracambi,2016,30,87.5432877143
paraiba do sul,2016,30,84.2075222857
paraty,2016,30,83.7948716667
paty do alferes,2016,30,84.2075222857
petropolis,2016,30,84.2075222857
pinheiral,2016,30,87.5432877143
pirai,2016,30,87.5432877143
porciuncula,2016,30,90.9183671429
porto real,2016,30,83.7948716667
quatis,2016,30,83.7948716667
queimados,2016,30,87.5432877143
quissama,2016,30,90.9183671429
resende,2016,30,83.7948716667
rio bonito,2016,30,82.6607142857
rio claro,2016,30,87.5432877143
rio das flores,2016,30,84.2075222857
rio das ostras,2016,30,88.1469385714
rio de janeiro,2016,30,84.2075222857
santa maria madalena,2016,30,90.9183671429
santo antonio de padua,2016,30,90.9183671429
sao francisco de itabapoana,2016,30,90.9183671429
sao fidelis,2016,30,90.9183671429
sao goncalo,2016,30,84.2075222857
sao joao da barra,2016,30,90.9183671429
sao joao de meriti,2016,30,84.2075222857
sao jose de uba,2016,30,90.9183671429
sao jose do vale do rio preto,2016,30,84.2075222857
sao pedro da aldeia,2016,30,84.2582414286
sao sebastiao do alto,2016,30,90.9183671429
sapucaia,2016,30,84.2075222857
saquarema,2016,30,84.2582414286
seropedica,2016,30,87.5432877143
silva jardim,2016,30,84.2582414286
sumidouro,2016,30,88.1469385714
tangua,2016,30,84.2075222857
teresopolis,2016,30,84.2075222857
trajano de moraes,2016,30,88.1469385714
tres rios,2016,30,84.2075222857
valenca,2016,30,88.9375
varre-sai,2016,30,90.9183671429
vassouras,2016,30,84.2075222857
volta redonda,2016,30,77.105442
angra dos reis,2016,31,73.1741495714
aperibe,2016,31,89.1537585714
araruama,2016,31,76.8232595714
areal,2016,31,77.2278764286
armacao dos buzios,2016,31,85.0801928571
arraial do cabo,2016,31,76.8232595714
barra do pirai,2016,31,77.7868891429
barra mansa,2016,31,79.979
belford roxo,2016,31,77.2278764286
bom jardim,2016,31,85.0801928571
bom jesus do itabapoana,2016,31,89.1537585714
cabo frio,2016,31,76.8232595714
cachoeiras de macacu,2016,31,77.2278764286
cambuci,2016,31,89.1537585714
carapebus,2016,31,89.1537585714
comendador levy gasparian,2016,31,77.2278764286
campos dos goytacazes,2016,31,89.1537585714
cantagalo,2016,31,85.0801928571
cardoso moreira,2016,31,89.1537585714
carmo,2016,31,85.0801928571
casimiro de abreu,2016,31,85.0801928571
conceicao de macabu,2016,31,89.1537585714
cordeiro,2016,31,85.0801928571
duas barras,2016,31,85.0801928571
duque de caxias,2016,31,77.2278764286
engenheiro paulo de frontin,2016,31,79.979
guapimirim,2016,31,77.2278764286
iguaba grande,2016,31,76.8232595714
itaborai,2016,31,77.2278764286
itaguai,2016,31,79.979
italva,2016,31,89.1537585714
itaocara,2016,31,89.1537585714
itaperuna,2016,31,89.1537585714
itatiaia,2016,31,73.1741495714
japeri,2016,31,77.2278764286
laje do muriae,2016,31,89.1537585714
macae,2016,31,85.0801928571
macuco,2016,31,85.0801928571
mage,2016,31,77.2278764286
mangaratiba,2016,31,77.7868891429
marica,2016,31,77.2278764286
mendes,2016,31,79.979
mesquita,2016,31,84.0319721429
miguel pereira,2016,31,77.2278764286
miracema,2016,31,89.1537585714
natividade,2016,31,89.1537585714
nilopolis,2016,31,77.2278764286
niteroi,2016,31,77.2278764286
nova friburgo,2016,31,85.0801928571
nova iguacu,2016,31,77.2278764286
paracambi,2016,31,79.979
paraiba do sul,2016,31,77.2278764286
paraty,2016,31,73.1741495714
paty do alferes,2016,31,77.2278764286
petropolis,2016,31,77.2278764286
pinheiral,2016,31,79.979
pirai,2016,31,79.979
porciuncula,2016,31,89.1537585714
porto real,2016,31,73.1741495714
quatis,2016,31,73.1741495714
queimados,2016,31,79.979
quissama,2016,31,89.1537585714
resende,2016,31,73.1741495714
rio bonito,2016,31,78.8015994286
rio claro,2016,31,79.979
rio das flores,2016,31,77.2278764286
rio das ostras,2016,31,85.0801928571
rio de janeiro,2016,31,77.2278764286
santa maria madalena,2016,31,89.1537585714
santo antonio de padua,2016,31,89.1537585714
sao francisco de itabapoana,2016,31,89.1537585714
sao fidelis,2016,31,89.1537585714
sao goncalo,2016,31,77.2278764286
sao joao da barra,2016,31,89.1537585714
sao joao de meriti,2016,31,77.2278764286
sao jose de uba,2016,31,89.1537585714
sao jose do vale do rio preto,2016,31,77.2278764286
sao pedro da aldeia,2016,31,76.8232595714
sao sebastiao do alto,2016,31,89.1537585714
sapucaia,2016,31,77.2278764286
saquarema,2016,31,76.8232595714
seropedica,2016,31,79.979
silva jardim,2016,31,76.8232595714
sumidouro,2016,31,85.0801928571
tangua,2016,31,77.2278764286
teresopolis,2016,31,77.2278764286
trajano de moraes,2016,31,85.0801928571
tres rios,2016,31,77.2278764286
valenca,2016,31,64.9
varre-sai,2016,31,89.1537585714
vassouras,2016,31,77.2278764286
volta redonda,2016,31,77.7868891429
angra dos reis,2016,32,77.1428571429
aperibe,2016,32,87.8642857143
araruama,2016,32,80.4487183333
areal,2016,32,78.3549517143
armacao dos buzios,2016,32,85.4404754286
arraial do cabo,2016,32,80.4487183333
barra do pirai,2016,32,76.5476194286
barra mansa,2016,32,82.2278905714
belford roxo,2016,32,78.3549517143
bom jardim,2016,32,85.4404754286
bom jesus do itabapoana,2016,32,87.8642857143
cabo frio,2016,32,80.4487183333
cachoeiras de macacu,2016,32,78.3549517143
cambuci,2016,32,87.8642857143
carapebus,2016,32,87.8642857143
comendador levy gasparian,2016,32,78.3549517143
campos dos goytacazes,2016,32,87.8642857143
cantagalo,2016,32,85.4404754286
cardoso moreira,2016,32,87.8642857143
carmo,2016,32,85.4404754286
casimiro de abreu,2016,32,85.4404754286
conceicao de macabu,2016,32,87.8642857143
cordeiro,2016,32,85.4404754286
duas barras,2016,32,85.4404754286
duque de caxias,2016,32,78.3549517143
engenheiro paulo de frontin,2016,32,82.2278905714
guapimirim,2016,32,78.3549517143
iguaba grande,2016,32,80.4487183333
itaborai,2016,32,78.3549517143
itaguai,2016,32,82.2278905714
italva,2016,32,87.8642857143
itaocara,2016,32,87.8642857143
itaperuna,2016,32,87.8642857143
itatiaia,2016,32,77.1428571429
japeri,2016,32,78.3549517143
laje do muriae,2016,32,87.8642857143
macae,2016,32,85.4404754286
macuco,2016,32,85.4404754286
mage,2016,32,78.3549517143
mangaratiba,2016,32,76.5476194286
marica,2016,32,78.3549517143
mendes,2016,32,82.2278905714
mesquita,2016,32,86.5222225
miguel pereira,2016,32,78.3549517143
miracema,2016,32,87.8642857143
natividade,2016,32,87.8642857143
nilopolis,2016,32,78.3549517143
niteroi,2016,32,78.3549517143
nova friburgo,2016,32,85.4404754286
nova iguacu,2016,32,78.3549517143
paracambi,2016,32,82.2278905714
paraiba do sul,2016,32,78.3549517143
paraty,2016,32,77.1428571429
paty do alferes,2016,32,78.3549517143
petropolis,2016,32,78.3549517143
pinheiral,2016,32,82.2278905714
pirai,2016,32,82.2278905714
porciuncula,2016,32,87.8642857143
porto real,2016,32,77.1428571429
quatis,2016,32,77.1428571429
queimados,2016,32,82.2278905714
quissama,2016,32,87.8642857143
resende,2016,32,77.1428571429
rio bonito,2016,32,80.6028905714
rio claro,2016,32,82.2278905714
rio das flores,2016,32,78.3549517143
rio das ostras,2016,32,85.4404754286
rio de janeiro,2016,32,78.3549517143
santa maria madalena,2016,32,87.8642857143
santo antonio de padua,2016,32,87.8642857143
sao francisco de itabapoana,2016,32,87.8642857143
sao fidelis,2016,32,87.8642857143
sao goncalo,2016,32,78.3549517143
sao joao da barra,2016,32,87.8642857143
sao joao de meriti,2016,32,78.3549517143
sao jose de uba,2016,32,87.8642857143
sao jose do vale do rio preto,2016,32,78.3549517143
sao pedro da aldeia,2016,32,80.4487183333
sao sebastiao do alto,2016,32,87.8642857143
sapucaia,2016,32,78.3549517143
saquarema,2016,32,80.4487183333
seropedica,2016,32,82.2278905714
silva jardim,2016,32,80.4487183333
sumidouro,2016,32,85.4404754286
tangua,2016,32,78.3549517143
teresopolis,2016,32,78.3549517143
trajano de moraes,2016,32,85.4404754286
tres rios,2016,32,78.3549517143
valenca,2016,32,64.166664
varre-sai,2016,32,87.8642857143
vassouras,2016,32,78.3549517143
volta redonda,2016,32,76.5476194286
angra dos reis,2016,33,76.7142857143
aperibe,2016,33,91.6938771429
araruama,2016,33,90.0989014286
areal,2016,33,82.2345777143
armacao dos buzios,2016,33,88.5187971429
arraial do cabo,2016,33,90.0989014286
barra do pirai,2016,33,79.4155842857
barra mansa,2016,33,82.9226194286
belford roxo,2016,33,82.2345777143
bom jardim,2016,33,88.5187971429
bom jesus do itabapoana,2016,33,91.6938771429
cabo frio,2016,33,90.0989014286
cachoeiras de macacu,2016,33,82.2345777143
cambuci,2016,33,91.6938771429
carapebus,2016,33,91.6938771429
comendador levy gasparian,2016,33,82.2345777143
campos dos goytacazes,2016,33,91.6938771429
cantagalo,2016,33,88.5187971429
cardoso moreira,2016,33,91.6938771429
carmo,2016,33,88.5187971429
casimiro de abreu,2016,33,88.5187971429
conceicao de macabu,2016,33,91.6938771429
cordeiro,2016,33,88.5187971429
duas barras,2016,33,88.5187971429
duque de caxias,2016,33,82.2345777143
engenheiro paulo de frontin,2016,33,82.9226194286
guapimirim,2016,33,82.2345777143
iguaba grande,2016,33,90.0989014286
itaborai,2016,33,82.2345777143
itaguai,2016,33,82.9226194286
italva,2016,33,91.6938771429
itaocara,2016,33,91.6938771429
itaperuna,2016,33,91.6938771429
itatiaia,2016,33,76.7142857143
japeri,2016,33,82.2345777143
laje do muriae,2016,33,91.6938771429
macae,2016,33,88.5187971429
macuco,2016,33,88.5187971429
mage,2016,33,82.2345777143
mangaratiba,2016,33,79.4155842857
marica,2016,33,82.2345777143
mendes,2016,33,82.9226194286
mesquita,2016,33,89.2
miguel pereira,2016,33,82.2345777143
miracema,2016,33,91.6938771429
natividade,2016,33,91.6938771429
nilopolis,2016,33,82.2345777143
niteroi,2016,33,82.2345777143
nova friburgo,2016,33,88.5187971429
nova iguacu,2016,33,82.2345777143
paracambi,2016,33,82.9226194286
paraiba do sul,2016,33,82.2345777143
paraty,2016,33,76.7142857143
paty do alferes,2016,33,82.2345777143
petropolis,2016,33,82.2345777143
pinheiral,2016,33,82.9226194286
pirai,2016,33,82.9226194286
porciuncula,2016,33,91.6938771429
porto real,2016,33,76.7142857143
quatis,2016,33,76.7142857143
queimados,2016,33,82.9226194286
quissama,2016,33,91.6938771429
resende,2016,33,76.7142857143
rio bonito,2016,33,81.6196942857
rio claro,2016,33,82.9226194286
rio das flores,2016,33,82.2345777143
rio das ostras,2016,33,88.5187971429
rio de janeiro,2016,33,82.2345777143
santa maria madalena,2016,33,91.6938771429
santo antonio de padua,2016,33,91.6938771429
sao francisco de itabapoana,2016,33,91.6938771429
sao fidelis,2016,33,91.6938771429
sao goncalo,2016,33,82.2345777143
sao joao da barra,2016,33,91.6938771429
sao joao de meriti,2016,33,82.2345777143
sao jose de uba,2016,33,91.6938771429
sao jose do vale do rio preto,2016,33,82.2345777143
sao pedro da aldeia,2016,33,90.0989014286
sao sebastiao do alto,2016,33,91.6938771429
sapucaia,2016,33,82.2345777143
saquarema,2016,33,90.0989014286
seropedica,2016,33,82.9226194286
silva jardim,2016,33,90.0989014286
sumidouro,2016,33,88.5187971429
tangua,2016,33,82.2345777143
teresopolis,2016,33,82.2345777143
trajano de moraes,2016,33,88.5187971429
tres rios,2016,33,82.2345777143
valenca,2016,33,81.5555573333
varre-sai,2016,33,91.6938771429
vassouras,2016,33,82.2345777143
volta redonda,2016,33,79.4155842857
angra dos reis,2016,34,74.2204081429
aperibe,2016,34,77.8952382857
araruama,2016,34,74.6868134286
areal,2016,34,78.1625808571
armacao dos buzios,2016,34,79.5524842857
arraial do cabo,2016,34,74.6868134286
barra do pirai,2016,34,81.4771182857
barra mansa,2016,34,84.1173034286
belford roxo,2016,34,78.1625808571
bom jardim,2016,34,79.5524842857
bom jesus do itabapoana,2016,34,77.8952382857
cabo frio,2016,34,74.6868134286
cachoeiras de macacu,2016,34,78.1625808571
cambuci,2016,34,77.8952382857
carapebus,2016,34,77.8952382857
comendador levy gasparian,2016,34,78.1625808571
campos dos goytacazes,2016,34,77.8952382857
cantagalo,2016,34,79.5524842857
cardoso moreira,2016,34,77.8952382857
carmo,2016,34,79.5524842857
casimiro de abreu,2016,34,79.5524842857
conceicao de macabu,2016,34,77.8952382857
cordeiro,2016,34,79.5524842857
duas barras,2016,34,79.5524842857
duque de caxias,2016,34,78.1625808571
engenheiro paulo de frontin,2016,34,84.1173034286
guapimirim,2016,34,78.1625808571
iguaba grande,2016,34,74.6868134286
itaborai,2016,34,78.1625808571
itaguai,2016,34,84.1173034286
italva,2016,34,77.8952382857
itaocara,2016,34,77.8952382857
itaperuna,2016,34,77.8952382857
itatiaia,2016,34,74.2204081429
japeri,2016,34,78.1625808571
laje do muriae,2016,34,77.8952382857
macae,2016,34,79.5524842857
macuco,2016,34,79.5524842857
mage,2016,34,78.1625808571
mangaratiba,2016,34,81.4771182857
marica,2016,34,78.1625808571
mendes,2016,34,84.1173034286
mesquita,2016,34,85.8
miguel pereira,2016,34,78.1625808571
miracema,2016,34,77.8952382857
natividade,2016,34,77.8952382857
nilopolis,2016,34,78.1625808571
niteroi,2016,34,78.1625808571
nova friburgo,2016,34,79.5524842857
nova iguacu,2016,34,78.1625808571
paracambi,2016,34,84.1173034286
paraiba do sul,2016,34,78.1625808571
paraty,2016,34,74.2204081429
paty do alferes,2016,34,78.1625808571
petropolis,2016,34,78.1625808571
pinheiral,2016,34,84.1173034286
pirai,2016,34,84.1173034286
porciuncula,2016,34,77.8952382857
porto real,2016,34,74.2204081429
quatis,2016,34,74.2204081429
queimados,2016,34,84.1173034286
quissama,2016,34,77.8952382857
resende,2016,34,74.2204081429
rio bonito,2016,34,77.4566328571
rio claro,2016,34,84.1173034286
rio das flores,2016,34,78.1625808571
rio das ostras,2016,34,79.5524842857
rio de janeiro,2016,34,78.1625808571
santa maria madalena,2016,34,77.8952382857
santo antonio de padua,2016,34,77.8952382857
sao francisco de itabapoana,2016,34,77.8952382857
sao fidelis,2016,34,77.8952382857
sao goncalo,2016,34,78.1625808571
sao joao da barra,2016,34,77.8952382857
sao joao de meriti,2016,34,78.1625808571
sao jose de uba,2016,34,77.8952382857
sao jose do vale do rio preto,2016,34,78.1625808571
sao pedro da aldeia,2016,34,74.6868134286
sao sebastiao do alto,2016,34,77.8952382857
sapucaia,2016,34,78.1625808571
saquarema,2016,34,74.6868134286
seropedica,2016,34,84.1173034286
silva jardim,2016,34,74.6868134286
sumidouro,2016,34,79.5524842857
tangua,2016,34,78.1625808571
teresopolis,2016,34,78.1625808571
trajano de moraes,2016,34,79.5524842857
tres rios,2016,34,78.1625808571
valenca,2016,34,77.0
varre-sai,2016,34,77.8952382857
vassouras,2016,34,78.1625808571
volta redonda,2016,34,81.4771182857
angra dos reis,2016,35,73.5153057143
aperibe,2016,35,86.2344457143
araruama,2016,35,90.1794866667
areal,2016,35,79.7764314286
armacao dos buzios,2016,35,86.588052
arraial do cabo,2016,35,90.1794866667
barra do pirai,2016,35,79.8664691429
barra mansa,2016,35,86.3075757143
belford roxo,2016,35,79.7764314286
bom jardim,2016,35,86.588052
bom jesus do itabapoana,2016,35,86.2344457143
cabo frio,2016,35,90.1794866667
cachoeiras de macacu,2016,35,79.7764314286
cambuci,2016,35,86.2344457143
carapebus,2016,35,86.2344457143
comendador levy gasparian,2016,35,79.7764314286
campos dos goytacazes,2016,35,86.2344457143
cantagalo,2016,35,86.588052
cardoso moreira,2016,35,86.2344457143
carmo,2016,35,86.588052
casimiro de abreu,2016,35,86.588052
conceicao de macabu,2016,35,86.2344457143
cordeiro,2016,35,86.588052
duas barras,2016,35,86.588052
duque de caxias,2016,35,79.7764314286
engenheiro paulo de frontin,2016,35,86.3075757143
guapimirim,2016,35,79.7764314286
iguaba grande,2016,35,90.1794866667
itaborai,2016,35,79.7764314286
itaguai,2016,35,86.3075757143
italva,2016,35,86.2344457143
itaocara,2016,35,86.2344457143
itaperuna,2016,35,86.2344457143
itatiaia,2016,35,73.5153057143
japeri,2016,35,79.7764314286
laje do muriae,2016,35,86.2344457143
macae,2016,35,86.588052
macuco,2016,35,86.588052
mage,2016,35,79.7764314286
mangaratiba,2016,35,79.8664691429
marica,2016,35,79.7764314286
mendes,2016,35,86.3075757143
mesquita,2016,35,77.9209185714
miguel pereira,2016,35,79.7764314286
miracema,2016,35,86.2344457143
natividade,2016,35,86.2344457143
nilopolis,2016,35,79.7764314286
niteroi,2016,35,79.7764314286
nova friburgo,2016,35,86.588052
nova iguacu,2016,35,79.7764314286
paracambi,2016,35,86.3075757143
paraiba do sul,2016,35,79.7764314286
paraty,2016,35,73.5153057143
paty do alferes,2016,35,79.7764314286
petropolis,2016,35,79.7764314286
pinheiral,2016,35,86.3075757143
pirai,2016,35,86.3075757143
porciuncula,2016,35,86.2344457143
porto real,2016,35,73.5153057143
quatis,2016,35,73.5153057143
queimados,2016,35,86.3075757143
quissama,2016,35,86.2344457143
resende,2016,35,73.5153057143
rio bonito,2016,35,81.8256782857
rio claro,2016,35,86.3075757143
rio das flores,2016,35,79.7764314286
rio das ostras,2016,35,86.588052
rio de janeiro,2016,35,79.7764314286
santa maria madalena,2016,35,86.2344457143
santo antonio de padua,2016,35,86.2344457143
sao francisco de itabapoana,2016,35,86.2344457143
sao fidelis,2016,35,86.2344457143
sao goncalo,2016,35,79.7764314286
sao joao da barra,2016,35,86.2344457143
sao joao de meriti,2016,35,79.7764314286
sao jose de uba,2016,35,86.2344457143
sao jose do vale do rio preto,2016,35,79.7764314286
sao pedro da aldeia,2016,35,90.1794866667
sao sebastiao do alto,2016,35,86.2344457143
sapucaia,2016,35,79.7764314286
saquarema,2016,35,90.1794866667
seropedica,2016,35,86.3075757143
silva jardim,2016,35,90.1794866667
sumidouro,2016,35,86.588052
tangua,2016,35,79.7764314286
teresopolis,2016,35,79.7764314286
trajano de moraes,2016,35,86.588052
tres rios,2016,35,79.7764314286
valenca,2016,35,80.5984133333
varre-sai,2016,35,86.2344457143
vassouras,2016,35,79.7764314286
volta redonda,2016,35,79.8664691429
angra dos reis,2016,36,78.6190478333
aperibe,2016,36,89.2653057143
araruama,2016,36,73.8190471429
areal,2016,36,80.1710228571
armacao dos buzios,2016,36,87.713405
arraial do cabo,2016,36,73.8190471429
barra do pirai,2016,36,85.403554
barra mansa,2016,36,83.1369033333
belford roxo,2016,36,80.1710228571
bom jardim,2016,36,87.713405
bom jesus do itabapoana,2016,36,89.2653057143
cabo frio,2016,36,73.8190471429
cachoeiras de macacu,2016,36,80.1710228571
cambuci,2016,36,89.2653057143
carapebus,2016,36,89.2653057143
comendador levy gasparian,2016,36,80.1710228571
campos dos goytacazes,2016,36,89.2653057143
cantagalo,2016,36,87.713405
cardoso moreira,2016,36,89.2653057143
carmo,2016,36,87.713405
casimiro de abreu,2016,36,87.713405
conceicao de macabu,2016,36,89.2653057143
cordeiro,2016,36,87.713405
duas barras,2016,36,87.713405
duque de caxias,2016,36,80.1710228571
engenheiro paulo de frontin,2016,36,83.1369033333
guapimirim,2016,36,80.1710228571
iguaba grande,2016,36,73.8190471429
itaborai,2016,36,80.1710228571
itaguai,2016,36,83.1369033333
italva,2016,36,89.2653057143
itaocara,2016,36,89.2653057143
itaperuna,2016,36,89.2653057143
itatiaia,2016,36,78.6190478333
japeri,2016,36,80.1710228571
laje do muriae,2016,36,89.2653057143
macae,2016,36,87.713405
macuco,2016,36,87.713405
mage,2016,36,80.1710228571
mangaratiba,2016,36,85.403554
marica,2016,36,80.1710228571
mendes,2016,36,83.1369033333
mesquita,2016,36,85.8888893333
miguel pereira,2016,36,80.1710228571
miracema,2016,36,89.2653057143
natividade,2016,36,89.2653057143
nilopolis,2016,36,80.1710228571
niteroi,2016,36,80.1710228571
nova friburgo,2016,36,87.713405
nova iguacu,2016,36,80.1710228571
paracambi,2016,36,83.1369033333
paraiba do sul,2016,36,80.1710228571
paraty,2016,36,78.6190478333
paty do alferes,2016,36,80.1710228571
petropolis,2016,36,80.1710228571
pinheiral,2016,36,83.1369033333
pirai,2016,36,83.1369033333
porciuncula,2016,36,89.2653057143
porto real,2016,36,78.6190478333
quatis,2016,36,78.6190478333
queimados,2016,36,83.1369033333
quissama,2016,36,89.2653057143
resende,2016,36,78.6190478333
rio bonito,2016,36,85.1408735714
rio claro,2016,36,83.1369033333
rio das flores,2016,36,80.1710228571
rio das ostras,2016,36,87.713405
rio de janeiro,2016,36,80.1710228571
santa maria madalena,2016,36,89.2653057143
santo antonio de padua,2016,36,89.2653057143
sao francisco de itabapoana,2016,36,89.2653057143
sao fidelis,2016,36,89.2653057143
sao goncalo,2016,36,80.1710228571
sao joao da barra,2016,36,89.2653057143
sao joao de meriti,2016,36,80.1710228571
sao jose de uba,2016,36,89.2653057143
sao jose do vale do rio preto,2016,36,80.1710228571
sao pedro da aldeia,2016,36,73.8190471429
sao sebastiao do alto,2016,36,89.2653057143
sapucaia,2016,36,80.1710228571
saquarema,2016,36,73.8190471429
seropedica,2016,36,83.1369033333
silva jardim,2016,36,73.8190471429
sumidouro,2016,36,87.713405
tangua,2016,36,80.1710228571
teresopolis,2016,36,80.1710228571
trajano de moraes,2016,36,87.713405
tres rios,2016,36,80.1710228571
valenca,2016,36,79.75
varre-sai,2016,36,89.2653057143
vassouras,2016,36,80.1710228571
volta redonda,2016,36,85.403554
angra dos reis,2016,37,69.6530614286
aperibe,2016,37,87.9642857143
araruama,2016,37,82.45055
areal,2016,37,74.1457975714
armacao dos buzios,2016,37,88.3451242857
arraial do cabo,2016,37,82.45055
barra do pirai,2016,37,72.942794
barra mansa,2016,37,79.9229522857
