municipio,year,week,temperature
queimados,2015,7,27.7788711429
queimados,2015,8,28.3273811429
queimados,2015,9,27.7074462857
queimados,2015,10,26.2772462857
queimados,2015,11,26.0649614286
queimados,2015,12,24.6572701429
queimados,2015,13,25.1548088571
queimados,2015,14,24.2153848571
queimados,2015,15,25.3717534286
queimados,2015,16,25.3271428571
queimados,2015,17,22.1152382857
queimados,2015,18,22.3441567143
queimados,2015,19,22.0085408571
queimados,2015,20,23.1987574286
queimados,2015,21,22.9261385714
queimados,2015,22,21.3333334286
queimados,2015,23,22.5066332857
queimados,2015,24,21.3842962857
queimados,2015,25,19.7792674286
queimados,2015,26,21.997533
queimados,2015,27,20.974817
queimados,2015,28,22.3753928571
queimados,2015,29,20.7709522857
queimados,2015,30,21.8744408571
queimados,2015,31,22.7351647143
queimados,2015,32,22.7597825714
queimados,2015,33,23.4911905714
queimados,2015,34,21.8528374286
queimados,2015,35,22.1746537143
queimados,2015,36,21.8786511429
queimados,2015,37,23.7333542857
queimados,2015,38,25.4941577143
queimados,2015,39,25.304709
queimados,2015,40,23.92763
queimados,2015,41,26.1236842857
queimados,2015,42,24.2419834286
queimados,2015,43,24.8229811429
queimados,2015,44,24.8757015
queimados,2015,45,26.5215631429
queimados,2015,46,26.6468584
queimados,2015,47,24.5594828571
queimados,2015,48,23.8105541429
queimados,2015,49,23.8503398571
queimados,2015,50,24.9863944286
queimados,2015,51,25.977791
queimados,2015,52,25.1883317143
queimados,2016,1,24.1700681429
queimados,2016,2,24.7999998571
queimados,2016,3,21.970238
queimados,2016,4,24.8464211429
queimados,2016,5,28.3285027143
queimados,2016,6,26.8697825714
queimados,2016,7,24.7414965714
queimados,2016,8,25.5523808333
queimados,2016,9,0.0
queimados,2016,10,0.0
queimados,2016,11,24.586957
queimados,2016,12,24.166914
queimados,2016,13,24.3151925714
queimados,2016,14,23.0081041429
queimados,2016,15,25.7908576
queimados,2016,16,0.0
queimados,2016,17,21.139881
queimados,2016,18,16.285714
queimados,2016,19,20.3186146
queimados,2016,20,20.3629251429
queimados,2016,21,18.3672802857
queimados,2016,22,19.2034015714
queimados,2016,23,17.8619393333
queimados,2016,24,13.1614905714
queimados,2016,25,16.927551
queimados,2016,26,17.827041
queimados,2016,27,16.3901982857
queimados,2016,28,18.1584151429
queimados,2016,29,16.5875852857
queimados,2016,30,17.1314162857
queimados,2016,31,19.4380357143
queimados,2016,32,18.0153062857
queimados,2016,33,19.3758501429
queimados,2016,34,17.2727374286
queimados,2016,35,19.5847337143
queimados,2016,36,20.8253966667
queimados,2016,37,21.0821945714
queimados,2016,38,19.6836734286
queimados,2016,39,18.4142856
queimados,2016,40,17.810714
queimados,2016,41,21.7916667143
queimados,2016,42,23.1372914286
queimados,2016,43,22.0858847143
queimados,2016,44,21.9166664286
queimados,2016,45,23.0739291429
queimados,2016,46,21.2752586667
queimados,2016,47,21.0228173333
queimados,2016,48,23.8039578571
queimados,2016,49,22.1145128571
queimados,2016,50,23.7507163333
queimados,2016,51,25.8440692
queimados,2016,52,25.5244602857
queimados,2017,1,26.122109
queimados,2017,2,24.515873
queimados,2017,3,24.3889432857
queimados,2017,4,25.3897957143
queimados,2017,5,25.5156461429
queimados,2017,6,25.0848488
queimados,2017,7,26.605442
queimados,2017,8,25.2325295714
queimados,2017,9,24.358998
queimados,2017,10,25.3012984286
queimados,2017,11,24.3766234286
queimados,2017,12,20.9588742857
queimados,2017,13,20.4639452857
queimados,2017,14,21.4435372857
queimados,2017,15,22.9183674286
queimados,2017,16,21.441373
queimados,2017,17,20.3142237143
queimados,2017,18,19.0358035714
queimados,2017,19,17.4820346667
queimados,2017,20,17.9701862857
queimados,2017,21,18.7891157143
queimados,2017,22,17.9013602857
queimados,2017,23,20.1210884286
queimados,2017,24,16.9727891429
queimados,2017,25,18.2755101429
queimados,2017,26,15.8401361429
queimados,2017,27,15.255102
queimados,2017,28,17.7979592857
queimados,2017,29,16.8707482857
queimados,2017,30,15.7789114286
queimados,2017,31,16.6326531429
queimados,2017,32,15.9795921429
queimados,2017,33,18.5102041429
queimados,2017,34,17.1156461429
queimados,2017,35,16.6513602857
queimados,2017,36,17.2488096
queimados,2017,37,0.0
queimados,2017,38,0.0
queimados,2017,39,0.0
queimados,2017,40,0.0
queimados,2017,41,0.0
queimados,2017,42,0.0
queimados,2017,43,0.0
queimados,2017,44,0.0
queimados,2017,45,0.0
queimados,2017,46,0.0
queimados,2017,47,0.0
queimados,2017,48,0.0
queimados,2017,49,24.1666666667
queimados,2017,50,23.761111
queimados,2017,51,24.6444445
queimados,2017,52,23.947619
queimados,2018,1,23.3571428571
queimados,2018,2,23.3571428571
queimados,2018,3,24.0476191429
queimados,2018,4,24.7857142857
queimados,2018,5,22.0714285714
queimados,2018,6,21.7380951429
queimados,2018,7,23.1428571429
queimados,2018,8,24.7809524286
queimados,2018,9,26.5857141429
queimados,2018,10,24.0238094286
queimados,2018,11,24.6666668571
queimados,2018,12,23.9285714286
queimados,2018,13,23.25
queimados,2018,14,22.8571428571
queimados,2018,15,21.7755102857
queimados,2018,16,19.5714285714
queimados,2018,17,24.8133052857
queimados,2018,18,25.8431021429
queimados,2018,19,24.475
queimados,2018,20,24.9428571429
queimados,2018,21,16.647619
queimados,2018,22,15.7142857143
queimados,2018,23,19.5
queimados,2018,24,18.2857142857
queimados,2018,25,16.8333334286
queimados,2018,26,17.85
queimados,2018,27,18.4857142857
queimados,2018,28,14.9285714286
queimados,2018,29,21.9634922857
queimados,2018,30,23.370238
queimados,2018,31,21.8470238571429
queimados,2018,32,20.9864027142857
queimados,2018,33,17.809524
queimados,2018,34,19.8214285714286
queimados,2018,35,19.5915748571429
queimados,2018,36,19.2023808571429
queimados,2018,37,21.1945315714286
queimados,2018,38,20.8956042857
queimados,2018,39,22.3928571429
queimados,2018,40,24.2702382857
queimados,2018,41,25.8264318571
queimados,2018,42,23.3870852857
queimados,2018,43,20.8116882857
queimados,2018,44,22.1818182857
queimados,2018,45,21.8
queimados,2018,46,24.0142857143
queimados,2018,47,22.0111112857
queimados,2018,48,23.5063492857
queimados,2018,49,22.4619048571
queimados,2018,50,26.8214285714
queimados,2018,51,30.2806585714
queimados,2018,52,25.0000001429
queimados,2019,1,25.0
queimados,2019,2,24.5714285714
queimados,2019,3,29.852381
queimados,2019,4,30.3392158571
queimados,2019,5,31.9277778571
queimados,2019,6,24.8412702857
queimados,2019,7,24.6071428571
queimados,2019,8,26.6285714286
queimados,2019,9,28.0857142857
queimados,2019,10,28.0
queimados,2019,11,27.8571428571
queimados,2019,12,26.7857142857
queimados,2019,13,25.6285714286
queimados,2019,14,26.0666665714
queimados,2019,15,26.7503401429
queimados,2019,16,26.2380951429
queimados,2019,17,25.6040817143
queimados,2019,18,25.6612245714
queimados,2019,19,26.0571428571
queimados,2019,20,25.2
queimados,2019,21,23.2857142857
queimados,2019,22,23.4530611429
queimados,2019,23,21.8
queimados,2019,24,22.7222221429
queimados,2019,25,22.1142857143
queimados,2019,26,22.7142857143
queimados,2019,27,22.3464285714
queimados,2019,28,17.2571428571
queimados,2019,29,19.3795918571
queimados,2019,30,20.3714285714
queimados,2019,31,21.6857142857
queimados,2019,32,19.5142857143
queimados,2019,33,18.1428571429
queimados,2019,34,18.3682541429
queimados,2019,35,18.5714285714
queimados,2019,36,20.2285714286
queimados,2019,37,21.0571428571
queimados,2019,38,24.0857142857
queimados,2019,39,19.8857142857
queimados,2019,40,20.4857142857
queimados,2019,41,22.4857142857
queimados,2019,42,23.5428571429
queimados,2019,43,22.2571428571
queimados,2019,44,25.3428571429
queimados,2019,45,24.25
queimados,2019,46,22.8214285714
queimados,2019,47,22.6071428571
queimados,2019,48,21.6428571429
queimados,2019,49,23.0
queimados,2019,50,23.2142857143
queimados,2019,51,25.7261905714
queimados,2019,52,28.9329002857
queimados,2020,1,28.4533332
queimados,2020,2,29.1309528571
queimados,2020,3,27.5555555714
queimados,2020,4,25.142857
queimados,2020,5,29.7857135714
queimados,2020,6,26.1354874286
queimados,2020,7,24.0714285714
queimados,2020,8,26.2111112857
queimados,2020,9,23.6936507143
queimados,2020,10,22.4619048571
queimados,2020,11,25.4269841429
queimados,2020,12,26.2444442857
queimados,2020,13,25.0690945714
queimados,2020,14,27.8690477143
queimados,2020,15,24.699134
queimados,2020,16,25.1190477143
queimados,2020,17,25.7380954286
queimados,2020,18,26.6904765714
queimados,2020,19,23.3333334286
queimados,2020,20,23.8214285714
queimados,2020,21,25.9285711429
queimados,2020,22,22.1785711429
queimados,2020,23,24.6309522857
queimados,2020,24,26.9523808571
queimados,2020,25,23.4577922857
queimados,2020,26,24.9379252857
queimados,2020,27,23.0219364286
queimados,2020,28,24.6415965714
queimados,2020,29,23.3921702857
queimados,2020,30,26.2987011429
queimados,2020,31,23.8101062857
queimados,2020,32,22.8345321429
queimados,2020,33,26.757509
queimados,2020,34,22.9276561429
queimados,2020,35,23.4653682857
queimados,2020,36,27.6307362857
queimados,2020,37,27.4054161429
queimados,2020,38,27.8571425714
queimados,2020,39,23.3589894286
queimados,2020,40,28.4915965714
queimados,2020,41,25.5627865714
queimados,2020,42,24.1849408571
queimados,2020,43,25.8592437143
queimados,2020,44,25.5042015714
queimados,2020,45,21.5252101429
queimados,2020,46,24.9309641429
queimados,2020,47,24.8918067143
queimados,2020,48,26.8431375
queimados,2020,49,0.0
queimados,2020,50,0.0
queimados,2020,51,0.0
queimados,2020,52,0.0
queimados,2021,1,27.1845237143
queimados,2021,2,27.9404762857
queimados,2021,3,28.3549785714
queimados,2021,4,28.4980158571
queimados,2021,5,26.868624
queimados,2021,6,24.2137682857
queimados,2021,7,26.065476
queimados,2021,8,24.918464
queimados,2021,9,26.4340858571
queimados,2021,10,24.8353174286
queimados,2021,11,26.1150792857
queimados,2021,12,27.1247417143
queimados,2021,13,25.2568027143
queimados,2021,14,23.7
queimados,2021,15,23.4833331429
queimados,2021,16,22.7559522857
queimados,2021,17,22.3172877143
queimados,2021,18,22.4880954286
queimados,2021,19,20.7142857143
queimados,2021,20,21.7440474286
queimados,2021,21,22.5892862857
queimados,2021,22,22.6112834286
queimados,2021,23,22.285714
queimados,2021,24,18.5882505714
queimados,2021,25,20.6477742857
queimados,2021,26,19.399549
queimados,2021,27,18.5597825714
queimados,2021,28,21.2942545714
queimados,2021,29,17.7176504286
queimados,2021,30,19.0152688571
queimados,2021,31,18.5370317143
queimados,2021,32,20.5434782857
queimados,2021,33,21.994824
queimados,2021,34,24.4994828571
queimados,2021,35,21.614836
queimados,2021,36,23.5132694286
queimados,2021,37,23.8896102857
queimados,2021,38,22.3333334286
queimados,2021,39,23.0773811429
queimados,2021,40,22.054654
queimados,2021,41,22.676242
queimados,2021,42,20.0923914286
queimados,2021,43,22.0728168571
queimados,2021,44,21.8270045714
queimados,2021,45,20.6908051429
queimados,2021,46,23.0488194286
queimados,2021,47,23.0826277143
queimados,2021,48,24.6708545714
queimados,2021,49,22.9125257143
queimados,2021,50,25.6857237143
queimados,2021,51,24.3276397143
queimados,2021,52,24.3020185714
queimados,2022,1,25.8117671429
queimados,2022,2,24.6488094286
queimados,2022,3,27.2128851429
queimados,2022,4,27.0773811429
queimados,2022,5,26.0816322857
queimados,2022,6,24.4940477143
queimados,2022,7,25.2936511429
queimados,2022,8,26.744048
queimados,2022,9,27.7571428571
queimados,2022,10,28.3333331429
queimados,2022,11,27.4017008571
queimados,2022,12,25.7244894286
queimados,2022,13,25.3734795714
queimados,2022,14,25.0416665714
queimados,2022,15,24.5357142857
queimados,2022,16,22.8002068571
queimados,2022,17,24.724026
queimados,2022,18,24.2532468571
queimados,2022,19,22.3021981429
queimados,2022,20,20.3035717143
queimados,2022,21,21.3403214286
queimados,2022,22,22.1230951429
queimados,2022,23,19.9877552857
queimados,2022,24,19.0119048571
queimados,2022,25,20.8928574286
queimados,2022,26,19.9138657143
queimados,2022,27,21.3154762857
queimados,2022,28,22.1945432857
queimados,2022,29,22.5376984286
queimados,2022,30,21.8763524286
queimados,2022,31,20.2932538571
queimados,2022,32,20.3333331429
queimados,2022,33,20.954121
queimados,2022,34,20.074939
queimados,2022,35,19.1784631429
queimados,2022,36,22.368197
queimados,2022,37,18.9345237143
queimados,2022,38,19.3120131429
queimados,2022,39,19.9931318571
queimados,2022,40,21.8474028571
queimados,2022,41,23.3511902857
queimados,2022,42,23.80383
queimados,2022,43,24.4480157143
queimados,2022,44,21.704574
queimados,2022,45,21.597789
queimados,2022,46,23.714286
queimados,2022,47,23.72619
queimados,2022,48,25.5071428571
queimados,2022,49,24.9031388571
queimados,2022,50,24.5972223333
queimados,2022,51,23.1842945
queimados,2022,52,0.0
queimados,2023,1,0.0
queimados,2023,2,0.0
queimados,2023,3,0.0
queimados,2023,4,0.0
queimados,2023,5,0.0
queimados,2023,6,27.8571425
queimados,2023,7,28.5304766
queimados,2023,8,29.8571435
queimados,2023,9,28.9387754286
queimados,2023,10,28.4897958571
queimados,2023,11,27.2695237
queimados,2023,12,25.75
queimados,2023,13,26.8
queimados,2023,14,0.0
queimados,2023,15,0.0
queimados,2023,16,0.0
queimados,2023,17,22.821429
queimados,2023,18,25.6190476667
queimados,2023,19,24.1309523333
queimados,2023,20,22.7142853333
queimados,2023,21,24.6249995
queimados,2023,22,21.957143
queimados,2023,23,19.9924
queimados,2023,24,22.1060428571
queimados,2023,25,18.9571428571
queimados,2023,26,23.8214281667
queimados,2023,27,21.3690475
queimados,2023,28,22.0336857143
queimados,2023,29,20.1238714286
queimados,2023,30,21.7093714286
queimados,2023,31,20.1764285714
queimados,2023,32,22.7208714286
queimados,2023,33,22.4169857143
queimados,2023,34,23.2670285714
queimados,2023,35,20.0812714286
queimados,2023,36,23.8788571429
queimados,2023,37,23.605
queimados,2023,38,25.0094714286
queimados,2023,39,24.5681142857
queimados,2023,40,24.1582
queimados,2023,41,24.0838428571
queimados,2023,42,23.0062714286
queimados,2023,43,23.6218142857
queimados,2023,44,25.677
queimados,2023,45,23.9113428571
queimados,2023,46,29.3763428571
queimados,2023,47,25.8399
queimados,2023,48,25.2755857143
queimados,2023,49,26.9996
queimados,2023,50,24.8538857143
queimados,2023,51,26.2482142857
queimados,2023,52,26.8101571429
queimados,2024,1,24.3078571429
queimados,2024,2,27.7409857143
queimados,2024,3,28.7601285714
queimados,2024,4,23.3807714286
queimados,2024,5,25.4350714286
queimados,2024,6,26.3202714286
queimados,2024,7,26.6204714286
queimados,2024,8,26.0294
queimados,2024,9,26.6866428571
queimados,2024,10,25.7872714286
queimados,2024,11,26.6137
queimados,2024,12,27.3283714286
queimados,2024,13,23.2203
queimados,2024,14,24.3328
queimados,2024,15,24.5022142857
queimados,2024,16,23.9546714286
queimados,2024,17,23.8710714286
queimados,2024,18,26.3991857143
queimados,2024,19,25.1821285714
queimados,2024,20,24.6885285714
queimados,2024,21,23.4697571429
queimados,2024,22,20.0169428571
queimados,2024,23,20.4865142857
queimados,2024,24,21.3985
queimados,2024,25,21.7704857143
queimados,2024,26,22.7051714286
queimados,2024,27,20.2646285714
queimados,2024,28,20.6708142857
queimados,2024,29,19.8589714286
queimados,2024,30,19.4844285714
queimados,2024,31,20.2819571429
queimados,2024,32,22.3508
queimados,2024,33,18.6923714286
queimados,2024,34,22.9175428571
queimados,2024,35,18.5454
queimados,2024,36,22.2854
queimados,2024,37,26.1928428571
queimados,2024,38,22.7047285714
queimados,2024,39,26.1528571429
queimados,2024,40,23.6472714286
queimados,2024,41,22.5466714286
queimados,2024,42,22.6745285714
queimados,2024,43,25.3116285714
queimados,2024,44,22.6091285714
queimados,2024,45,24.9775142857
queimados,2024,46,22.4839285714
queimados,2024,47,23.4674142857
queimados,2024,48,25.2598571429
queimados,2024,49,25.8980285714
queimados,2024,50,24.7349428571
queimados,2024,51,25.6852285714
queimados,2024,52,25.2872428571
queimados,2025,1,25.5207285714
queimados,2025,2,24.2493285714
queimados,2025,3,24.5933857143
queimados,2025,4,29.0295714286
queimados,2025,5,25.8542
queimados,2025,6,28.0791428571
queimados,2025,7,27.7582285714
queimados,2025,8,29.0676857143
queimados,2025,9,27.7910285714
queimados,2025,10,26.9587428571
queimados,2025,11,26.7998142857
queimados,2025,12,24.6444428571
queimados,2025,13,25.4367285714
queimados,2025,14,25.7457571429
queimados,2025,15,22.6270571429
queimados,2025,16,23.5871
queimados,2025,17,22.4158142857
queimados,2025,18,21.7819
queimados,2025,19,22.4085714286
queimados,2025,20,20.6485
queimados,2025,21,21.3873
queimados,2025,22,21.1188714286
queimados,2025,23,21.5332285714
queimados,2025,24,18.5431571429
queimados,2025,25,19.8839142857
queimados,2025,26,20.3107857143
queimados,2025,27,19.0308714286
queimados,2025,28,18.0898142857
queimados,2025,29,18.5003285714
queimados,2025,30,19.1039714286
queimados,2025,31,18.5658571429
queimados,2025,32,19.6651
queimados,2025,33,17.6048571429
queimados,2025,34,21.8705428571
queimados,2025,35,21.9032571429
queimados,2025,36,21.2031714286
queimados,2025,37,21.0072428571
queimados,2025,38,22.1206714286
queimados,2025,39,21.8034714286
queimados,2025,40,22.8382
queimados,2025,41,22.5547285714
queimados,2025,42,25.4864666667
queimados,2025,43,19.3255
queimados,2025,44,23.1945
queimados,2025,45,23.6405
queimados,2025,46,21.6970428571429
queimados,2025,47,24.4274857142857
queimados,2025,48,22.8113714285714
queimados,2025,49,24.4099571428571
queimados,2025,50,27.2836857142857
queimados,2025,51,24.8286571428571
queimados,2025,52,28.0840285714286
quissama,2010,1,29.9699244286
quissama,2010,2,30.1789475714
quissama,2010,3,30.4357142857
quissama,2010,4,29.8428571429
quissama,2010,5,30.5142857143
quissama,2010,6,30.374812
quissama,2010,7,30.2699247143
quissama,2010,8,29.4071428571
quissama,2010,9,25.8575187143
quissama,2010,10,30.1293232857
quissama,2010,11,28.0214285714
quissama,2010,12,29.1090225714
quissama,2010,13,28.2939848571
quissama,2010,14,25.635714
quissama,2010,15,25.1639355714
quissama,2010,16,27.6154134286
quissama,2010,17,25.7928571429
quissama,2010,18,25.955042
quissama,2010,19,23.8535085714
quissama,2010,20,24.5289474286
quissama,2010,21,24.1
quissama,2010,22,22.022521
quissama,2010,23,21.2781955714
quissama,2010,24,22.1588135714
quissama,2010,25,23.025974
quissama,2010,26,22.3994874286
quissama,2010,27,23.1041355714
quissama,2010,28,23.7973684286
quissama,2010,29,22.92924
quissama,2010,30,23.1571428571
quissama,2010,31,23.2145021429
quissama,2010,32,22.2857145714
quissama,2010,33,19.5962585714
quissama,2010,34,24.1267487143
quissama,2010,35,24.4267298571
quissama,2010,36,23.0408164286
quissama,2010,37,24.4838284286
quissama,2010,38,24.3600428571
quissama,2010,39,25.5440632857
quissama,2010,40,24.9079774286
quissama,2010,41,23.5210882857
quissama,2010,42,24.540272
quissama,2010,43,24.9990595714
quissama,2010,44,24.9786947143
quissama,2010,45,23.9159474286
quissama,2010,46,24.9523682857
quissama,2010,47,26.3797777143
quissama,2010,48,28.0308742857
quissama,2010,49,27.923923
quissama,2010,50,28.8348304286
quissama,2010,51,28.145719
quissama,2010,52,25.9149287143
quissama,2011,1,27.8641155714
quissama,2011,2,28.0095792857
quissama,2011,3,28.4752632857
quissama,2011,4,28.7418367143
quissama,2011,5,28.9061222857
quissama,2011,6,29.1938775714
quissama,2011,7,28.9397067143
quissama,2011,8,28.9999997143
quissama,2011,9,26.2239332857
quissama,2011,10,25.547922
quissama,2011,11,26.9333884286
quissama,2011,12,26.5428317143
quissama,2011,13,27.508658
quissama,2011,14,26.395866
quissama,2011,15,27.2770565714
quissama,2011,16,26.5805074286
quissama,2011,17,25.3500927143
quissama,2011,18,25.2700228571
quissama,2011,19,24.1255102857
quissama,2011,20,22.319418
quissama,2011,21,23.0680271429
quissama,2011,22,22.6988252857
quissama,2011,23,21.9034017143
quissama,2011,24,21.9428567143
quissama,2011,25,22.9688527143
quissama,2011,26,22.452256
quissama,2011,27,20.4933732857
quissama,2011,28,22.3636645714
quissama,2011,29,23.5614318571
quissama,2011,30,22.4393197143
quissama,2011,31,23.1672847143
quissama,2011,32,23.2886082857
quissama,2011,33,24.7437884286
quissama,2011,34,22.2928961429
quissama,2011,35,23.207483
quissama,2011,36,24.1329931429
quissama,2011,37,22.7360017143
quissama,2011,38,23.3656464286
quissama,2011,39,23.6032938571
quissama,2011,40,24.6820344286
quissama,2011,41,25.8070172857
quissama,2011,42,22.0382431429
quissama,2011,43,25.3809525714
quissama,2011,44,22.3691034286
quissama,2011,45,25.655937
quissama,2011,46,24.0115244286
quissama,2011,47,25.346866
quissama,2011,48,24.1482682857
quissama,2011,49,25.0039932857
quissama,2011,50,26.0085651429
quissama,2011,51,27.060766
quissama,2011,52,26.17056175
quissama,2012,1,25.0469224286
quissama,2012,2,26.3920734286
quissama,2012,3,27.801113
quissama,2012,4,27.280968
quissama,2012,5,26.3363017143
quissama,2012,6,28.2918374286
quissama,2012,7,27.2568618571
quissama,2012,8,27.8104551429
quissama,2012,9,28.2790995714
quissama,2012,10,27.7540278571
quissama,2012,11,27.5289117143
quissama,2012,12,26.827619
quissama,2012,13,26.2176562857
quissama,2012,14,27.2296661429
quissama,2012,15,27.0691608571
quissama,2012,16,26.2340138571
quissama,2012,17,26.3363944286
quissama,2012,18,23.3843878571
quissama,2012,19,24.2287414286
quissama,2012,20,21.4325294286
quissama,2012,21,22.7976187143
quissama,2012,22,25.4415581429
quissama,2012,23,24.560485
quissama,2012,24,23.4885588571
quissama,2012,25,24.6462581429
quissama,2012,26,22.6136057143
quissama,2012,27,23.8821892857
quissama,2012,28,22.5918365714
quissama,2012,29,21.740569
quissama,2012,30,25.6084407143
quissama,2012,31,23.357869
quissama,2012,32,22.1621
quissama,2012,33,22.6754441429
quissama,2012,34,22.4021337143
quissama,2012,35,22.7037727143
quissama,2012,36,22.8601395714
quissama,2012,37,24.736549
quissama,2012,38,25.7217497143
quissama,2012,39,21.2955918571
quissama,2012,40,24.0213357143
quissama,2012,41,25.3076257143
quissama,2012,42,25.0295635714
quissama,2012,43,27.4199038571
quissama,2012,44,27.0747827143
quissama,2012,45,25.0222028571
quissama,2012,46,24.588039
quissama,2012,47,25.6781777143
quissama,2012,48,25.6562472857
quissama,2012,49,28.1027668571
quissama,2012,50,29.0231237143
quissama,2012,51,29.7414412857
quissama,2012,52,29.9900434286
quissama,2013,1,29.490971
quissama,2013,2,28.0461257143
quissama,2013,3,27.5949284286
quissama,2013,4,26.8436108571
quissama,2013,5,25.785822
quissama,2013,6,27.3468204286
quissama,2013,7,28.3968352857
quissama,2013,8,28.5654558571
quissama,2013,9,27.0519344286
quissama,2013,10,28.8859474286
quissama,2013,11,28.8217794286
quissama,2013,12,26.3925797143
quissama,2013,13,25.8988761429
quissama,2013,14,26.497673
quissama,2013,15,25.8388825714
quissama,2013,16,24.5091838571
quissama,2013,17,23.6517007143
quissama,2013,18,25.3554424286
quissama,2013,19,23.5615644286
quissama,2013,20,24.4077598571
quissama,2013,21,22.6568028571
quissama,2013,22,23.2215171429
quissama,2013,23,23.9205315714
quissama,2013,24,23.6782004286
quissama,2013,25,24.131322
quissama,2013,26,23.6601734286
quissama,2013,27,22.4633581429
quissama,2013,28,21.7631412857
quissama,2013,29,24.4179035714
quissama,2013,30,22.1173291429
quissama,2013,31,22.3862317143
quissama,2013,32,24.279171
quissama,2013,33,22.580407
quissama,2013,34,22.8623218571
quissama,2013,35,22.6255101429
quissama,2013,36,22.8901602857
quissama,2013,37,24.0816172857
quissama,2013,38,25.761781
quissama,2013,39,23.4329251429
quissama,2013,40,24.2605705714
quissama,2013,41,22.1836742857
quissama,2013,42,25.1802101429
quissama,2013,43,26.7676207143
quissama,2013,44,23.6006734286
quissama,2013,45,24.2498722857
quissama,2013,46,26.84785
quissama,2013,47,26.2759538571
quissama,2013,48,25.5509574286
quissama,2013,49,27.1785037143
quissama,2013,50,25.7105995714
quissama,2013,51,24.6760034286
quissama,2013,52,26.7611351429
quissama,2014,1,28.9049162857
quissama,2014,2,27.8939848571
quissama,2014,3,28.000402
quissama,2014,4,28.1730928571
quissama,2014,5,28.7901358571
quissama,2014,6,29.3061227143
quissama,2014,7,28.8210885714
quissama,2014,8,27.3965901429
quissama,2014,9,29.0430791429
quissama,2014,10,27.9450234286
quissama,2014,11,28.1268027143
quissama,2014,12,28.8141778571
quissama,2014,13,25.179237
quissama,2014,14,26.902721
quissama,2014,15,27.1453414286
quissama,2014,16,25.9124378571
quissama,2014,17,26.017902
quissama,2014,18,23.2674542857
quissama,2014,19,25.7321054286
quissama,2014,20,24.0449818571
quissama,2014,21,24.8193102857
quissama,2014,22,23.4047614286
quissama,2014,23,24.3147152857
quissama,2014,24,24.6078708571
quissama,2014,25,23.3429807143
quissama,2014,26,23.1737785714
quissama,2014,27,24.734168
quissama,2014,28,23.0940012857
quissama,2014,29,22.3673471429
quissama,2014,30,22.3098637143
quissama,2014,31,21.3966262857
quissama,2014,32,22.4867134286
quissama,2014,33,22.2605528571
quissama,2014,34,23.7045055714
quissama,2014,35,23.0196435714
quissama,2014,36,23.3907127143
quissama,2014,37,24.2867345714
quissama,2014,38,25.3240248571
quissama,2014,39,25.2191835714
quissama,2014,40,25.1597531429
quissama,2014,41,23.8491031429
quissama,2014,42,26.6887757143
quissama,2014,43,25.0876021429
quissama,2014,44,25.5779272857
quissama,2014,45,27.187034
quissama,2014,46,25.6316327143
quissama,2014,47,25.8792515714
quissama,2014,48,26.6740095714
quissama,2014,49,26.4846935714
quissama,2014,50,27.8418365714
quissama,2014,51,27.8076508571
quissama,2014,52,29.5854975714
quissama,2015,1,29.5473505714
quissama,2015,2,29.9513962857
quissama,2015,3,30.0289115714
quissama,2015,4,30.3156918571
quissama,2015,5,28.9034011429
quissama,2015,6,29.6556994286
quissama,2015,7,30.0037061429
quissama,2015,8,29.8525704286
quissama,2015,9,28.1912841429
quissama,2015,10,30.0805047143
quissama,2015,11,29.1072362857
quissama,2015,12,27.7189581429
quissama,2015,13,28.1989795714
quissama,2015,14,26.210575
quissama,2015,15,27.618242
quissama,2015,16,27.3915685714
quissama,2015,17,24.8541825714
quissama,2015,18,24.5285624286
quissama,2015,19,24.226314
quissama,2015,20,23.635311
quissama,2015,21,24.7565704286
quissama,2015,22,24.2736547143
quissama,2015,23,25.694067
quissama,2015,24,24.2651984286
quissama,2015,25,22.5375695714
quissama,2015,26,24.0600924286
quissama,2015,27,22.9637911429
quissama,2015,28,24.7503404286
quissama,2015,29,24.1817684286
quissama,2015,30,25.1760511429
quissama,2015,31,24.5582534286
quissama,2015,32,22.5142857143
quissama,2015,33,24.0052562857
quissama,2015,34,23.7989597143
quissama,2015,35,24.6025887143
quissama,2015,36,23.7254682857
quissama,2015,37,24.4256765714
quissama,2015,38,27.1144095714
quissama,2015,39,27.1471862857
quissama,2015,40,24.8579934286
quissama,2015,41,27.8207174286
quissama,2015,42,26.5831151429
quissama,2015,43,25.7194442857
quissama,2015,44,28.37886875
quissama,2015,45,28.434137
quissama,2015,46,27.197509
quissama,2015,47,26.1972662857
quissama,2015,48,26.9748427143
quissama,2015,49,26.2755636667
quissama,2015,50,25.5034014286
quissama,2015,51,25.3265307143
quissama,2015,52,25.7207794286
quissama,2016,1,24.3639455714
quissama,2016,2,26.4090908571
quissama,2016,3,23.8503401429
quissama,2016,4,26.2040817143
quissama,2016,5,29.8843542857
quissama,2016,6,28.8099521429
quissama,2016,7,25.9142857143
quissama,2016,8,26.025974
quissama,2016,9,26.1114285714
quissama,2016,10,26.3469388571
quissama,2016,11,25.414966
quissama,2016,12,25.2428571429
quissama,2016,13,25.7857142857
quissama,2016,14,25.6428571429
quissama,2016,15,29.4641157143
quissama,2016,16,27.7164502857
quissama,2016,17,22.904762
quissama,2016,18,20.8074534286
quissama,2016,19,23.2857142857
quissama,2016,20,23.0
