municipio,year,week,cases
porciuncula,2019,39,0
porciuncula,2019,40,0
porciuncula,2019,41,0
porciuncula,2019,42,0
porciuncula,2019,43,0
porciuncula,2019,44,0
porciuncula,2019,45,1
porciuncula,2019,46,0
porciuncula,2019,47,0
porciuncula,2019,48,0
porciuncula,2019,49,0
porciuncula,2019,50,0
porciuncula,2019,51,0
porciuncula,2019,52,0
porciuncula,2020,1,1
porciuncula,2020,2,5
porciuncula,2020,3,1
porciuncula,2020,4,1
porciuncula,2020,5,3
porciuncula,2020,6,4
porciuncula,2020,7,9
porciuncula,2020,8,1
porciuncula,2020,9,0
porciuncula,2020,10,1
porciuncula,2020,11,6
porciuncula,2020,12,1
porciuncula,2020,13,3
porciuncula,2020,14,1
porciuncula,2020,15,3
porciuncula,2020,16,4
porciuncula,2020,17,0
porciuncula,2020,18,1
porciuncula,2020,19,1
porciuncula,2020,20,0
porciuncula,2020,21,2
porciuncula,2020,22,0
porciuncula,2020,23,0
porciuncula,2020,24,0
porciuncula,2020,25,2
porciuncula,2020,26,0
porciuncula,2020,27,6
porciuncula,2020,28,2
porciuncula,2020,29,0
porciuncula,2020,30,0
porciuncula,2020,31,2
porciuncula,2020,32,1
porciuncula,2020,33,0
porciuncula,2020,34,0
porciuncula,2020,35,0
porciuncula,2020,36,1
porciuncula,2020,37,0
porciuncula,2020,38,0
porciuncula,2020,39,0
porciuncula,2020,40,0
porciuncula,2020,41,0
porciuncula,2020,42,0
porciuncula,2020,43,1
porciuncula,2020,44,1
porciuncula,2020,45,3
porciuncula,2020,46,3
porciuncula,2020,47,0
porciuncula,2020,48,0
porciuncula,2020,49,2
porciuncula,2020,50,0
porciuncula,2020,51,1
porciuncula,2020,52,0
porciuncula,2021,1,0
porciuncula,2021,2,0
porciuncula,2021,3,1
porciuncula,2021,4,0
porciuncula,2021,5,0
porciuncula,2021,6,0
porciuncula,2021,7,0
porciuncula,2021,8,4
porciuncula,2021,9,2
porciuncula,2021,10,0
porciuncula,2021,11,0
porciuncula,2021,12,0
porciuncula,2021,13,0
porciuncula,2021,14,1
porciuncula,2021,15,0
porciuncula,2021,16,1
porciuncula,2021,17,4
porciuncula,2021,18,1
porciuncula,2021,19,4
porciuncula,2021,20,2
porciuncula,2021,21,0
porciuncula,2021,22,2
porciuncula,2021,23,0
porciuncula,2021,24,0
porciuncula,2021,25,1
porciuncula,2021,26,1
porciuncula,2021,27,0
porciuncula,2021,28,0
porciuncula,2021,29,0
porciuncula,2021,30,0
porciuncula,2021,31,0
porciuncula,2021,32,0
porciuncula,2021,33,0
porciuncula,2021,34,0
porciuncula,2021,35,0
porciuncula,2021,36,4
porciuncula,2021,37,3
porciuncula,2021,38,0
porciuncula,2021,39,1
porciuncula,2021,40,0
porciuncula,2021,41,0
porciuncula,2021,42,1
porciuncula,2021,43,0
porciuncula,2021,44,0
porciuncula,2021,45,0
porciuncula,2021,46,0
porciuncula,2021,47,0
porciuncula,2021,48,1
porciuncula,2021,49,0
porciuncula,2021,50,0
porciuncula,2021,51,3
porciuncula,2021,52,0
porciuncula,2022,1,0
porciuncula,2022,2,0
porciuncula,2022,3,0
porciuncula,2022,4,3
porciuncula,2022,5,0
porciuncula,2022,6,0
porciuncula,2022,7,0
porciuncula,2022,8,1
porciuncula,2022,9,0
porciuncula,2022,10,0
porciuncula,2022,11,0
porciuncula,2022,12,0
porciuncula,2022,13,0
porciuncula,2022,14,27
porciuncula,2022,15,11
porciuncula,2022,16,0
porciuncula,2022,17,1
porciuncula,2022,18,2
porciuncula,2022,19,1
porciuncula,2022,20,3
porciuncula,2022,21,3
porciuncula,2022,22,2
porciuncula,2022,23,3
porciuncula,2022,24,1
porciuncula,2022,25,3
porciuncula,2022,26,5
porciuncula,2022,27,0
porciuncula,2022,28,4
porciuncula,2022,29,1
porciuncula,2022,30,4
porciuncula,2022,31,0
porciuncula,2022,32,1
porciuncula,2022,33,1
porciuncula,2022,34,3
porciuncula,2022,35,2
porciuncula,2022,36,1
porciuncula,2022,37,0
porciuncula,2022,38,0
porciuncula,2022,39,2
porciuncula,2022,40,1
porciuncula,2022,41,0
porciuncula,2022,42,0
porciuncula,2022,43,2
porciuncula,2022,44,1
porciuncula,2022,45,1
porciuncula,2022,46,2
porciuncula,2022,47,6
porciuncula,2022,48,1
porciuncula,2022,49,1
porciuncula,2022,50,3
porciuncula,2022,51,3
porciuncula,2022,52,6
porciuncula,2023,1,5
porciuncula,2023,2,10
porciuncula,2023,3,20
porciuncula,2023,4,17
porciuncula,2023,5,42
porciuncula,2023,6,58
porciuncula,2023,7,27
porciuncula,2023,8,75
porciuncula,2023,9,80
porciuncula,2023,10,56
porciuncula,2023,11,40
porciuncula,2023,12,35
porciuncula,2023,13,21
porciuncula,2023,14,31
porciuncula,2023,15,25
porciuncula,2023,16,12
porciuncula,2023,17,11
porciuncula,2023,18,14
porciuncula,2023,19,10
porciuncula,2023,20,6
porciuncula,2023,21,1
porciuncula,2023,22,2
porciuncula,2023,23,2
porciuncula,2023,24,4
porciuncula,2023,25,1
porciuncula,2023,26,1
porciuncula,2023,27,0
porciuncula,2023,28,1
porciuncula,2023,29,0
porciuncula,2023,30,0
porciuncula,2023,31,0
porciuncula,2023,32,1
porciuncula,2023,33,0
porciuncula,2023,34,0
porciuncula,2023,35,0
porciuncula,2023,36,2
porciuncula,2023,37,0
porciuncula,2023,38,1
porciuncula,2023,39,2
porciuncula,2023,40,3
porciuncula,2023,41,4
porciuncula,2023,42,8
porciuncula,2023,43,6
porciuncula,2023,44,3
porciuncula,2023,45,6
porciuncula,2023,46,0
porciuncula,2023,47,7
porciuncula,2023,48,7
porciuncula,2023,49,11
porciuncula,2023,50,2
porciuncula,2023,51,1
porciuncula,2023,52,8
porciuncula,2024,1,19
porciuncula,2024,2,37
porciuncula,2024,3,90
porciuncula,2024,4,73
porciuncula,2024,5,47
porciuncula,2024,6,56
porciuncula,2024,7,65
porciuncula,2024,8,59
porciuncula,2024,9,56
porciuncula,2024,10,39
porciuncula,2024,11,32
porciuncula,2024,12,20
porciuncula,2024,13,10
porciuncula,2024,14,19
porciuncula,2024,15,15
porciuncula,2024,16,15
porciuncula,2024,17,12
porciuncula,2024,18,5
porciuncula,2024,19,5
porciuncula,2024,20,1
porciuncula,2024,21,2
porciuncula,2024,22,2
porciuncula,2024,23,1
porciuncula,2024,24,1
porciuncula,2024,25,0
porciuncula,2024,26,0
porciuncula,2024,27,1
porciuncula,2024,28,0
porciuncula,2024,29,0
porciuncula,2024,30,0
porciuncula,2024,31,1
porciuncula,2024,32,1
porciuncula,2024,33,1
porciuncula,2024,34,0
porciuncula,2024,35,0
porciuncula,2024,36,0
porciuncula,2024,37,1
porciuncula,2024,38,0
porciuncula,2024,39,0
porciuncula,2024,40,2
porciuncula,2024,41,1
porciuncula,2024,42,0
porciuncula,2024,43,2
porciuncula,2024,44,0
porciuncula,2024,45,0
porciuncula,2024,46,0
porciuncula,2024,47,0
porciuncula,2024,48,0
porciuncula,2024,49,0
porciuncula,2024,50,0
porciuncula,2024,51,0
porciuncula,2024,52,0
porciuncula,2025,1,0
porciuncula,2025,2,1
porciuncula,2025,3,7
porciuncula,2025,4,7
porciuncula,2025,5,10
porciuncula,2025,6,23
porciuncula,2025,7,49
porciuncula,2025,8,39
porciuncula,2025,9,31
porciuncula,2025,10,27
porciuncula,2025,11,21
porciuncula,2025,12,37
porciuncula,2025,13,39
porciuncula,2025,14,39
porciuncula,2025,15,40
porciuncula,2025,16,15
porciuncula,2025,17,46
porciuncula,2025,18,44
porciuncula,2025,19,35
porciuncula,2025,20,20
porciuncula,2025,21,11
porciuncula,2025,22,9
porciuncula,2025,23,8
porciuncula,2025,24,2
porciuncula,2025,25,2
porciuncula,2025,26,1
porciuncula,2025,27,0
porciuncula,2025,28,0
porciuncula,2025,29,1
porciuncula,2025,30,0
porciuncula,2025,31,0
porciuncula,2025,32,0
porciuncula,2025,33,0
porciuncula,2025,34,1
porciuncula,2025,35,0
porciuncula,2025,36,1
porciuncula,2025,37,0
porciuncula,2025,38,0
porciuncula,2025,39,0
porciuncula,2025,40,0
porciuncula,2025,41,0
porciuncula,2025,42,0
porciuncula,2025,43,1
porciuncula,2025,44,2
porciuncula,2025,45,2
porciuncula,2025,46,2
porciuncula,2025,47,0
porciuncula,2025,48,0
porciuncula,2025,49,0
porciuncula,2025,50,0
porciuncula,2025,51,0
porciuncula,2025,52,0
porto real,2010,1,0
porto real,2010,2,0
porto real,2010,3,0
porto real,2010,4,0
porto real,2010,5,1
porto real,2010,6,0
porto real,2010,7,0
porto real,2010,8,0
porto real,2010,9,0
porto real,2010,10,0
porto real,2010,11,0
porto real,2010,12,0
porto real,2010,13,0
porto real,2010,14,0
porto real,2010,15,0
porto real,2010,16,0
porto real,2010,17,0
porto real,2010,18,0
porto real,2010,19,0
porto real,2010,20,0
porto real,2010,21,0
porto real,2010,22,0
porto real,2010,23,0
porto real,2010,24,0
porto real,2010,25,0
porto real,2010,26,1
porto real,2010,27,1
porto real,2010,28,1
porto real,2010,29,0
porto real,2010,30,0
porto real,2010,31,0
porto real,2010,32,0
porto real,2010,33,0
porto real,2010,34,0
porto real,2010,35,0
porto real,2010,36,0
porto real,2010,37,0
porto real,2010,38,0
porto real,2010,39,0
porto real,2010,40,0
porto real,2010,41,0
porto real,2010,42,0
porto real,2010,43,0
porto real,2010,44,0
porto real,2010,45,0
porto real,2010,46,1
porto real,2010,47,0
porto real,2010,48,1
porto real,2010,49,0
porto real,2010,50,0
porto real,2010,51,1
porto real,2010,52,1
porto real,2011,1,0
porto real,2011,2,0
porto real,2011,3,1
porto real,2011,4,0
porto real,2011,5,1
porto real,2011,6,0
porto real,2011,7,2
porto real,2011,8,1
porto real,2011,9,0
porto real,2011,10,0
porto real,2011,11,1
porto real,2011,12,5
porto real,2011,13,1
porto real,2011,14,3
porto real,2011,15,2
porto real,2011,16,3
porto real,2011,17,5
porto real,2011,18,7
porto real,2011,19,7
porto real,2011,20,3
porto real,2011,21,2
porto real,2011,22,1
porto real,2011,23,2
porto real,2011,24,1
porto real,2011,25,0
porto real,2011,26,5
porto real,2011,27,0
porto real,2011,28,0
porto real,2011,29,0
porto real,2011,30,0
porto real,2011,31,0
porto real,2011,32,0
porto real,2011,33,0
porto real,2011,34,0
porto real,2011,35,0
porto real,2011,36,0
porto real,2011,37,0
porto real,2011,38,0
porto real,2011,39,1
porto real,2011,40,0
porto real,2011,41,0
porto real,2011,42,0
porto real,2011,43,0
porto real,2011,44,0
porto real,2011,45,0
porto real,2011,46,0
porto real,2011,47,0
porto real,2011,48,0
porto real,2011,49,0
porto real,2011,50,0
porto real,2011,51,0
porto real,2011,52,0
porto real,2012,1,0
porto real,2012,2,0
porto real,2012,3,0
porto real,2012,4,0
porto real,2012,5,0
porto real,2012,6,0
porto real,2012,7,1
porto real,2012,8,0
porto real,2012,9,1
porto real,2012,10,1
porto real,2012,11,1
porto real,2012,12,0
porto real,2012,13,0
porto real,2012,14,0
porto real,2012,15,0
porto real,2012,16,0
porto real,2012,17,0
porto real,2012,18,0
porto real,2012,19,0
porto real,2012,20,0
porto real,2012,21,2
porto real,2012,22,0
porto real,2012,23,0
porto real,2012,24,0
porto real,2012,25,0
porto real,2012,26,1
porto real,2012,27,0
porto real,2012,28,1
porto real,2012,29,0
porto real,2012,30,0
porto real,2012,31,0
porto real,2012,32,0
porto real,2012,33,0
porto real,2012,34,0
porto real,2012,35,0
porto real,2012,36,0
porto real,2012,37,0
porto real,2012,38,0
porto real,2012,39,0
porto real,2012,40,0
porto real,2012,41,0
porto real,2012,42,0
porto real,2012,43,0
porto real,2012,44,0
porto real,2012,45,0
porto real,2012,46,0
porto real,2012,47,0
porto real,2012,48,0
porto real,2012,49,0
porto real,2012,50,1
porto real,2012,51,0
porto real,2012,52,0
porto real,2013,1,1
porto real,2013,2,0
porto real,2013,3,2
porto real,2013,4,3
porto real,2013,5,0
porto real,2013,6,0
porto real,2013,7,1
porto real,2013,8,5
porto real,2013,9,4
porto real,2013,10,8
porto real,2013,11,14
porto real,2013,12,9
porto real,2013,13,10
porto real,2013,14,5
porto real,2013,15,19
porto real,2013,16,18
porto real,2013,17,19
porto real,2013,18,8
porto real,2013,19,0
porto real,2013,20,0
porto real,2013,21,1
porto real,2013,22,0
porto real,2013,23,2
porto real,2013,24,0
porto real,2013,25,1
porto real,2013,26,0
porto real,2013,27,0
porto real,2013,28,3
porto real,2013,29,0
porto real,2013,30,1
porto real,2013,31,0
porto real,2013,32,0
porto real,2013,33,0
porto real,2013,34,1
porto real,2013,35,0
porto real,2013,36,0
porto real,2013,37,0
porto real,2013,38,0
porto real,2013,39,0
porto real,2013,40,0
porto real,2013,41,0
porto real,2013,42,2
porto real,2013,43,1
porto real,2013,44,0
porto real,2013,45,0
porto real,2013,46,0
porto real,2013,47,0
porto real,2013,48,0
porto real,2013,49,0
porto real,2013,50,1
porto real,2013,51,0
porto real,2013,52,0
porto real,2014,1,0
porto real,2014,2,0
porto real,2014,3,0
porto real,2014,4,1
porto real,2014,5,0
porto real,2014,6,1
porto real,2014,7,0
porto real,2014,8,0
porto real,2014,9,0
porto real,2014,10,0
porto real,2014,11,0
porto real,2014,12,0
porto real,2014,13,0
porto real,2014,14,1
porto real,2014,15,0
porto real,2014,16,0
porto real,2014,17,1
porto real,2014,18,0
porto real,2014,19,0
porto real,2014,20,0
porto real,2014,21,0
porto real,2014,22,0
porto real,2014,23,1
porto real,2014,24,0
porto real,2014,25,0
porto real,2014,26,1
porto real,2014,27,0
porto real,2014,28,0
porto real,2014,29,1
porto real,2014,30,1
porto real,2014,31,0
porto real,2014,32,0
porto real,2014,33,1
porto real,2014,34,0
porto real,2014,35,0
porto real,2014,36,0
porto real,2014,37,0
porto real,2014,38,0
porto real,2014,39,0
porto real,2014,40,0
porto real,2014,41,0
porto real,2014,42,0
porto real,2014,43,0
porto real,2014,44,0
porto real,2014,45,0
porto real,2014,46,0
porto real,2014,47,1
porto real,2014,48,0
porto real,2014,49,0
porto real,2014,50,0
porto real,2014,51,0
porto real,2014,52,0
porto real,2015,1,1
porto real,2015,2,0
porto real,2015,3,3
porto real,2015,4,4
porto real,2015,5,12
porto real,2015,6,10
porto real,2015,7,8
porto real,2015,8,40
porto real,2015,9,82
porto real,2015,10,115
porto real,2015,11,231
porto real,2015,12,236
porto real,2015,13,186
porto real,2015,14,197
porto real,2015,15,174
porto real,2015,16,151
porto real,2015,17,165
porto real,2015,18,134
porto real,2015,19,118
porto real,2015,20,60
porto real,2015,21,28
porto real,2015,22,24
porto real,2015,23,23
porto real,2015,24,21
porto real,2015,25,11
porto real,2015,26,9
porto real,2015,27,5
porto real,2015,28,3
porto real,2015,29,2
porto real,2015,30,1
porto real,2015,31,3
porto real,2015,32,0
porto real,2015,33,0
porto real,2015,34,0
porto real,2015,35,0
porto real,2015,36,0
porto real,2015,37,0
porto real,2015,38,0
porto real,2015,39,0
porto real,2015,40,0
porto real,2015,41,0
porto real,2015,42,0
porto real,2015,43,1
porto real,2015,44,0
porto real,2015,45,0
porto real,2015,46,0
porto real,2015,47,0
porto real,2015,48,1
porto real,2015,49,2
porto real,2015,50,0
porto real,2015,51,0
porto real,2015,52,0
porto real,2016,1,5
porto real,2016,2,15
porto real,2016,3,9
porto real,2016,4,8
porto real,2016,5,10
porto real,2016,6,15
porto real,2016,7,9
porto real,2016,8,4
porto real,2016,9,2
porto real,2016,10,5
porto real,2016,11,5
porto real,2016,12,3
porto real,2016,13,8
porto real,2016,14,8
porto real,2016,15,17
porto real,2016,16,13
porto real,2016,17,5
porto real,2016,18,3
porto real,2016,19,2
porto real,2016,20,4
porto real,2016,21,1
porto real,2016,22,2
porto real,2016,23,0
porto real,2016,24,0
porto real,2016,25,0
porto real,2016,26,0
porto real,2016,27,0
porto real,2016,28,0
porto real,2016,29,0
porto real,2016,30,0
porto real,2016,31,12
porto real,2016,32,0
porto real,2016,33,0
porto real,2016,34,0
porto real,2016,35,0
porto real,2016,36,1
porto real,2016,37,0
porto real,2016,38,0
porto real,2016,39,0
porto real,2016,40,0
porto real,2016,41,0
porto real,2016,42,0
porto real,2016,43,0
porto real,2016,44,0
porto real,2016,45,0
porto real,2016,46,0
porto real,2016,47,0
porto real,2016,48,0
porto real,2016,49,1
porto real,2016,50,0
porto real,2016,51,0
porto real,2016,52,0
porto real,2017,1,0
porto real,2017,2,0
porto real,2017,3,0
porto real,2017,4,1
porto real,2017,5,0
porto real,2017,6,0
porto real,2017,7,0
porto real,2017,8,0
porto real,2017,9,0
porto real,2017,10,0
porto real,2017,11,0
porto real,2017,12,0
porto real,2017,13,1
porto real,2017,14,0
porto real,2017,15,0
porto real,2017,16,1
porto real,2017,17,0
porto real,2017,18,0
porto real,2017,19,0
porto real,2017,20,0
porto real,2017,21,0
porto real,2017,22,0
porto real,2017,23,0
porto real,2017,24,0
porto real,2017,25,0
porto real,2017,26,0
porto real,2017,27,0
porto real,2017,28,0
porto real,2017,29,0
porto real,2017,30,0
porto real,2017,31,0
porto real,2017,32,0
porto real,2017,33,0
porto real,2017,34,0
porto real,2017,35,0
porto real,2017,36,0
porto real,2017,37,0
porto real,2017,38,0
porto real,2017,39,0
porto real,2017,40,0
porto real,2017,41,0
porto real,2017,42,0
porto real,2017,43,0
porto real,2017,44,0
porto real,2017,45,2
porto real,2017,46,3
porto real,2017,47,0
porto real,2017,48,1
porto real,2017,49,1
porto real,2017,50,0
porto real,2017,51,0
porto real,2017,52,0
porto real,2018,1,0
porto real,2018,2,0
porto real,2018,3,0
porto real,2018,4,1
porto real,2018,5,0
porto real,2018,6,0
porto real,2018,7,0
porto real,2018,8,0
porto real,2018,9,1
porto real,2018,10,0
porto real,2018,11,0
porto real,2018,12,0
porto real,2018,13,0
porto real,2018,14,0
porto real,2018,15,1
porto real,2018,16,0
porto real,2018,17,0
porto real,2018,18,0
porto real,2018,19,0
porto real,2018,20,0
porto real,2018,21,1
porto real,2018,22,0
porto real,2018,23,0
porto real,2018,24,0
porto real,2018,25,0
porto real,2018,26,0
porto real,2018,27,0
porto real,2018,28,0
porto real,2018,29,0
porto real,2018,30,0
porto real,2018,31,0
porto real,2018,32,0
porto real,2018,33,0
porto real,2018,34,0
porto real,2018,35,0
porto real,2018,36,0
porto real,2018,37,0
porto real,2018,38,0
porto real,2018,39,0
porto real,2018,40,0
porto real,2018,41,0
porto real,2018,42,0
porto real,2018,43,0
porto real,2018,44,0
porto real,2018,45,0
porto real,2018,46,0
porto real,2018,47,1
porto real,2018,48,0
porto real,2018,49,0
porto real,2018,50,0
porto real,2018,51,0
porto real,2018,52,0
porto real,2019,1,0
porto real,2019,2,0
porto real,2019,3,0
porto real,2019,4,0
porto real,2019,5,0
porto real,2019,6,0
porto real,2019,7,0
porto real,2019,8,1
porto real,2019,9,0
porto real,2019,10,0
porto real,2019,11,4
porto real,2019,12,5
porto real,2019,13,4
porto real,2019,14,11
porto real,2019,15,4
porto real,2019,16,8
porto real,2019,17,1
porto real,2019,18,1
porto real,2019,19,0
porto real,2019,20,0
porto real,2019,21,1
porto real,2019,22,0
porto real,2019,23,1
porto real,2019,24,0
porto real,2019,25,0
porto real,2019,26,1
porto real,2019,27,0
porto real,2019,28,0
porto real,2019,29,0
porto real,2019,30,0
porto real,2019,31,0
porto real,2019,32,0
porto real,2019,33,0
porto real,2019,34,1
porto real,2019,35,0
porto real,2019,36,0
porto real,2019,37,0
porto real,2019,38,0
porto real,2019,39,0
porto real,2019,40,0
porto real,2019,41,0
porto real,2019,42,0
porto real,2019,43,1
porto real,2019,44,0
porto real,2019,45,0
porto real,2019,46,1
porto real,2019,47,0
porto real,2019,48,0
porto real,2019,49,1
porto real,2019,50,0
porto real,2019,51,0
porto real,2019,52,0
porto real,2020,1,0
porto real,2020,2,0
porto real,2020,3,0
porto real,2020,4,0
porto real,2020,5,0
porto real,2020,6,0
porto real,2020,7,0
porto real,2020,8,0
porto real,2020,9,2
porto real,2020,10,1
porto real,2020,11,4
porto real,2020,12,1
porto real,2020,13,1
porto real,2020,14,2
porto real,2020,15,1
porto real,2020,16,0
porto real,2020,17,0
porto real,2020,18,0
porto real,2020,19,0
porto real,2020,20,0
porto real,2020,21,0
porto real,2020,22,1
porto real,2020,23,0
porto real,2020,24,1
porto real,2020,25,0
porto real,2020,26,0
porto real,2020,27,0
porto real,2020,28,0
porto real,2020,29,1
porto real,2020,30,0
porto real,2020,31,1
porto real,2020,32,1
porto real,2020,33,0
porto real,2020,34,0
porto real,2020,35,1
porto real,2020,36,0
porto real,2020,37,0
porto real,2020,38,0
porto real,2020,39,0
porto real,2020,40,1
porto real,2020,41,1
porto real,2020,42,0
porto real,2020,43,0
porto real,2020,44,0
porto real,2020,45,0
porto real,2020,46,0
porto real,2020,47,0
porto real,2020,48,0
porto real,2020,49,1
porto real,2020,50,1
porto real,2020,51,0
porto real,2020,52,0
porto real,2021,1,0
porto real,2021,2,0
porto real,2021,3,0
porto real,2021,4,0
porto real,2021,5,1
porto real,2021,6,0
porto real,2021,7,0
porto real,2021,8,0
porto real,2021,9,1
porto real,2021,10,0
porto real,2021,11,1
porto real,2021,12,0
porto real,2021,13,5
porto real,2021,14,7
porto real,2021,15,2
porto real,2021,16,0
porto real,2021,17,4
porto real,2021,18,7
porto real,2021,19,4
porto real,2021,20,0
porto real,2021,21,1
porto real,2021,22,3
porto real,2021,23,1
porto real,2021,24,3
porto real,2021,25,0
porto real,2021,26,0
porto real,2021,27,0
porto real,2021,28,0
porto real,2021,29,0
porto real,2021,30,0
porto real,2021,31,0
porto real,2021,32,1
porto real,2021,33,0
porto real,2021,34,0
porto real,2021,35,0
porto real,2021,36,0
porto real,2021,37,0
porto real,2021,38,0
porto real,2021,39,0
porto real,2021,40,0
porto real,2021,41,0
porto real,2021,42,0
porto real,2021,43,0
porto real,2021,44,0
porto real,2021,45,0
porto real,2021,46,0
porto real,2021,47,0
porto real,2021,48,0
porto real,2021,49,0
porto real,2021,50,0
porto real,2021,51,0
porto real,2021,52,0
porto real,2022,1,0
porto real,2022,2,0
porto real,2022,3,0
porto real,2022,4,0
porto real,2022,5,0
porto real,2022,6,0
porto real,2022,7,0
porto real,2022,8,0
porto real,2022,9,0
porto real,2022,10,0
porto real,2022,11,0
porto real,2022,12,0
porto real,2022,13,0
porto real,2022,14,0
porto real,2022,15,0
porto real,2022,16,0
porto real,2022,17,0
porto real,2022,18,0
porto real,2022,19,0
porto real,2022,20,0
porto real,2022,21,0
porto real,2022,22,0
porto real,2022,23,0
porto real,2022,24,0
porto real,2022,25,0
porto real,2022,26,0
porto real,2022,27,0
porto real,2022,28,0
porto real,2022,29,0
porto real,2022,30,0
porto real,2022,31,0
porto real,2022,32,0
porto real,2022,33,0
porto real,2022,34,0
porto real,2022,35,0
porto real,2022,36,1
porto real,2022,37,1
porto real,2022,38,1
porto real,2022,39,1
porto real,2022,40,0
porto real,2022,41,0
porto real,2022,42,0
porto real,2022,43,0
porto real,2022,44,0
porto real,2022,45,0
porto real,2022,46,0
porto real,2022,47,0
porto real,2022,48,0
porto real,2022,49,0
porto real,2022,50,0
porto real,2022,51,0
porto real,2022,52,0
porto real,2023,1,0
porto real,2023,2,0
porto real,2023,3,0
porto real,2023,4,0
porto real,2023,5,0
porto real,2023,6,0
porto real,2023,7,1
porto real,2023,8,0
porto real,2023,9,1
porto real,2023,10,0
porto real,2023,11,0
porto real,2023,12,0
porto real,2023,13,0
porto real,2023,14,0
porto real,2023,15,3
porto real,2023,16,0
porto real,2023,17,1
porto real,2023,18,4
porto real,2023,19,0
porto real,2023,20,1
porto real,2023,21,3
porto real,2023,22,6
porto real,2023,23,1
porto real,2023,24,1
porto real,2023,25,3
porto real,2023,26,2
porto real,2023,27,3
porto real,2023,28,1
porto real,2023,29,4
porto real,2023,30,2
porto real,2023,31,2
porto real,2023,32,3
porto real,2023,33,1
porto real,2023,34,0
porto real,2023,35,1
porto real,2023,36,3
porto real,2023,37,1
porto real,2023,38,0
porto real,2023,39,1
porto real,2023,40,2
porto real,2023,41,4
porto real,2023,42,4
porto real,2023,43,8
porto real,2023,44,3
porto real,2023,45,9
porto real,2023,46,4
porto real,2023,47,3
porto real,2023,48,2
porto real,2023,49,9
porto real,2023,50,16
porto real,2023,51,9
porto real,2023,52,3
porto real,2024,1,28
porto real,2024,2,28
porto real,2024,3,36
porto real,2024,4,37
porto real,2024,5,45
porto real,2024,6,38
porto real,2024,7,58
porto real,2024,8,52
porto real,2024,9,66
porto real,2024,10,77
porto real,2024,11,80
porto real,2024,12,88
porto real,2024,13,44
porto real,2024,14,40
porto real,2024,15,39
porto real,2024,16,47
porto real,2024,17,34
porto real,2024,18,17
porto real,2024,19,33
porto real,2024,20,27
porto real,2024,21,25
porto real,2024,22,14
porto real,2024,23,18
porto real,2024,24,20
porto real,2024,25,7
porto real,2024,26,7
porto real,2024,27,5
porto real,2024,28,5
porto real,2024,29,3
porto real,2024,30,2
porto real,2024,31,3
porto real,2024,32,0
porto real,2024,33,2
porto real,2024,34,1
porto real,2024,35,1
porto real,2024,36,2
porto real,2024,37,3
porto real,2024,38,0
porto real,2024,39,3
porto real,2024,40,2
porto real,2024,41,1
porto real,2024,42,0
porto real,2024,43,0
porto real,2024,44,2
porto real,2024,45,1
porto real,2024,46,1
porto real,2024,47,2
porto real,2024,48,0
porto real,2024,49,1
porto real,2024,50,1
porto real,2024,51,3
porto real,2024,52,0
porto real,2025,1,0
porto real,2025,2,1
porto real,2025,3,1
porto real,2025,4,2
porto real,2025,5,0
porto real,2025,6,0
porto real,2025,7,6
porto real,2025,8,3
porto real,2025,9,1
porto real,2025,10,0
porto real,2025,11,2
porto real,2025,12,1
porto real,2025,13,1
porto real,2025,14,0
porto real,2025,15,0
porto real,2025,16,0
porto real,2025,17,1
porto real,2025,18,1
porto real,2025,19,0
porto real,2025,20,0
porto real,2025,21,0
porto real,2025,22,0
porto real,2025,23,1
porto real,2025,24,2
porto real,2025,25,0
porto real,2025,26,0
porto real,2025,27,0
porto real,2025,28,0
porto real,2025,29,0
porto real,2025,30,0
porto real,2025,31,0
porto real,2025,32,0
porto real,2025,33,0
porto real,2025,34,0
porto real,2025,35,0
porto real,2025,36,0
porto real,2025,37,0
porto real,2025,38,0
porto real,2025,39,0
porto real,2025,40,0
porto real,2025,41,0
porto real,2025,42,0
porto real,2025,43,0
porto real,2025,44,2
porto real,2025,45,0
porto real,2025,46,1
porto real,2025,47,0
porto real,2025,48,0
porto real,2025,49,0
porto real,2025,50,0
porto real,2025,51,0
porto real,2025,52,0
quatis,2010,1,0
quatis,2010,2,0
quatis,2010,3,0
quatis,2010,4,1
quatis,2010,5,0
quatis,2010,6,0
quatis,2010,7,0
quatis,2010,8,0
quatis,2010,9,0
quatis,2010,10,0
quatis,2010,11,1
quatis,2010,12,0
quatis,2010,13,0
quatis,2010,14,0
quatis,2010,15,3
quatis,2010,16,1
quatis,2010,17,0
quatis,2010,18,0
quatis,2010,19,0
quatis,2010,20,0
quatis,2010,21,0
quatis,2010,22,0
quatis,2010,23,0
quatis,2010,24,0
quatis,2010,25,0
quatis,2010,26,1
quatis,2010,27,1
quatis,2010,28,0
quatis,2010,29,0
quatis,2010,30,0
quatis,2010,31,0
quatis,2010,32,0
quatis,2010,33,0
quatis,2010,34,0
quatis,2010,35,0
quatis,2010,36,0
quatis,2010,37,0
quatis,2010,38,0
quatis,2010,39,0
quatis,2010,40,0
quatis,2010,41,0
quatis,2010,42,0
quatis,2010,43,0
quatis,2010,44,1
quatis,2010,45,2
quatis,2010,46,2
quatis,2010,47,0
quatis,2010,48,0
quatis,2010,49,0
quatis,2010,50,0
quatis,2010,51,0
quatis,2010,52,0
quatis,2011,1,0
quatis,2011,2,0
