municipio,year,week,rainfall
sao pedro da aldeia,2017,48,35.6003028
sao sebastiao do alto,2017,48,43.414358
sapucaia,2017,48,48.592805
saquarema,2017,48,36.228888399999995
seropedica,2017,48,36.10166590000001
silva jardim,2017,48,48.74187499999999
sumidouro,2017,48,53.16857219999999
tangua,2017,48,37.2906668
teresopolis,2017,48,58.44261999999999
trajano de moraes,2017,48,52.97833060000001
tres rios,2017,48,44.42515149999999
valenca,2017,48,49.492444000000006
varre-sai,2017,48,52.392776
vassouras,2017,48,40.7731376
volta redonda,2017,48,43.2266664
angra dos reis,2017,49,54.326916
aperibe,2017,49,43.827777
araruama,2017,49,36.87072340000001
areal,2017,49,46.036669
armacao dos buzios,2017,49,26.7866662
arraial do cabo,2017,49,30.745555399999997
barra do pirai,2017,49,45.218984999999996
barra mansa,2017,49,47.337843
belford roxo,2017,49,29.998889200000008
bom jardim,2017,49,55.389999
bom jesus do itabapoana,2017,49,47.945555
cabo frio,2017,49,32.99177699999999
cachoeiras de macacu,2017,49,47.385757999999996
cambuci,2017,49,42.09222079999999
carapebus,2017,49,36.094331
comendador levy gasparian,2017,49,44.2244432
campos dos goytacazes,2017,49,34.9855485
cantagalo,2017,49,47.76041479999999
cardoso moreira,2017,49,37.5853331
carmo,2017,49,51.161026
casimiro de abreu,2017,49,48.500668999999995
conceicao de macabu,2017,49,44.581026
cordeiro,2017,49,51.263330999999994
duas barras,2017,49,54.035758
duque de caxias,2017,49,40.67000000000001
engenheiro paulo de frontin,2017,49,40.74
guapimirim,2017,49,42.383334000000005
iguaba grande,2017,49,36.0966662
itaborai,2017,49,31.790001599999997
itaguai,2017,49,40.4303032
italva,2017,49,41.083636999999996
itaocara,2017,49,41.981666999999995
itaperuna,2017,49,47.022654
itatiaia,2017,49,55.206669000000005
japeri,2017,49,36.0266669
laje do muriae,2017,49,52.73722300000001
macae,2017,49,49.515504500000006
macuco,2017,49,47.895554
mage,2017,49,38.00282150000001
mangaratiba,2017,49,49.86692479999999
marica,2017,49,33.90121
mendes,2017,49,41.54500000000001
mesquita,2017,49,0.0
miguel pereira,2017,49,47.961669
miracema,2017,49,49.849331
natividade,2017,49,48.6572898
nilopolis,2017,49,25.9
niteroi,2017,49,31.120832399999998
nova friburgo,2017,49,61.728709
nova iguacu,2017,49,38.196666199999996
paracambi,2017,49,38.5038878
paraiba do sul,2017,49,40.875555
paraty,2017,49,56.545150199999995
paty do alferes,2017,49,45.292121
petropolis,2017,49,53.019381800000005
pinheiral,2017,49,44.065000000000005
pirai,2017,49,45.804706499999995
porciuncula,2017,49,51.74400000000001
porto real,2017,49,45.7333352
quatis,2017,49,49.175
queimados,2017,49,35.43555610000001
quissama,2017,49,29.386812
resende,2017,49,50.7202528
rio bonito,2017,49,39.37733380000001
rio claro,2017,49,52.206172200000005
rio das flores,2017,49,42.0116662
rio das ostras,2017,49,42.469259
rio de janeiro,2017,49,33.386584
santa maria madalena,2017,49,47.133335200000005
santo antonio de padua,2017,49,47.86727400000001
sao francisco de itabapoana,2017,49,33.31386100000001
sao fidelis,2017,49,41.344667
sao goncalo,2017,49,29.446666199999996
sao joao da barra,2017,49,24.856482
sao joao de meriti,2017,49,29.726666899999998
sao jose de uba,2017,49,45.951115
sao jose do vale do rio preto,2017,49,50.82518700000001
sao pedro da aldeia,2017,49,34.098484
sao sebastiao do alto,2017,49,44.333332399999996
sapucaia,2017,49,49.639821
saquarema,2017,49,34.6422216
seropedica,2017,49,35.557665500000006
silva jardim,2017,49,48.53187499999999
sumidouro,2017,49,55.1533318
tangua,2017,49,34.775999999999996
teresopolis,2017,49,57.191666
trajano de moraes,2017,49,54.662573
tres rios,2017,49,42.808181499999996
valenca,2017,49,49.489482
varre-sai,2017,49,52.986107999999994
vassouras,2017,49,40.601372
volta redonda,2017,49,45.78
angra dos reis,2017,50,55.309506000000006
aperibe,2017,50,55.144446
araruama,2017,50,50.38478479999999
areal,2017,50,59.538892
armacao dos buzios,2017,50,40.2383338
arraial do cabo,2017,50,59.5155568
barra do pirai,2017,50,51.291737
barra mansa,2017,50,50.837843
belford roxo,2017,50,34.9844432
bom jardim,2017,50,70.881664
bom jesus do itabapoana,2017,50,54.82777299999999
cabo frio,2017,50,48.15844250000001
cachoeiras de macacu,2017,50,61.53707
cambuci,2017,50,52.14111350000001
carapebus,2017,50,46.438
comendador levy gasparian,2017,50,55.019999999999996
campos dos goytacazes,2017,50,43.845074000000004
cantagalo,2017,50,58.39944599999998
cardoso moreira,2017,50,45.635338000000004
carmo,2017,50,61.890766
casimiro de abreu,2017,50,63.474446000000015
conceicao de macabu,2017,50,54.303844
cordeiro,2017,50,63.845835199999996
duas barras,2017,50,67.995452
duque de caxias,2017,50,49.239813
engenheiro paulo de frontin,2017,50,47.92666899999999
guapimirim,2017,50,54.90500050000001
iguaba grande,2017,50,49.63000000000001
itaborai,2017,50,40.216666
itaguai,2017,50,45.544548
italva,2017,50,48.8027295
itaocara,2017,50,53.26833400000001
itaperuna,2017,50,54.147093
itatiaia,2017,50,65.473331
japeri,2017,50,40.9266669
laje do muriae,2017,50,62.914446
macae,2017,50,62.64783000000001
macuco,2017,50,59.251115
mage,2017,50,49.204613499999994
mangaratiba,2017,50,52.846409
marica,2017,50,41.520604999999996
mendes,2017,50,46.24666619999999
mesquita,2017,50,0.0
miguel pereira,2017,50,59.031
miracema,2017,50,60.944331
natividade,2017,50,56.63583100000001
nilopolis,2017,50,29.446666199999996
niteroi,2017,50,39.497499999999995
nova friburgo,2017,50,78.91860199999999
nova iguacu,2017,50,44.58611009999999
paracambi,2017,50,43.78888990000001
paraiba do sul,2017,50,53.0533318
paraty,2017,50,55.06808019999999
paty do alferes,2017,50,59.088484
petropolis,2017,50,69.800367
pinheiral,2017,50,49.2275
pirai,2017,50,51.171372
porciuncula,2017,50,58.730000000000004
porto real,2017,50,50.93666900000001
quatis,2017,50,54.911108000000006
queimados,2017,50,39.88444320000001
quissama,2017,50,39.90203
resende,2017,50,58.55325
rio bonito,2017,50,50.622446
rio claro,2017,50,55.6681475
rio das flores,2017,50,51.068892
rio das ostras,2017,50,56.863338
rio de janeiro,2017,50,39.803821400000004
santa maria madalena,2017,50,57.57083500000002
santo antonio de padua,2017,50,59.648483999999996
sao francisco de itabapoana,2017,50,40.28807019999999
sao fidelis,2017,50,52.621331000000005
sao goncalo,2017,50,36.721482
sao joao da barra,2017,50,33.87611079999999
sao joao de meriti,2017,50,34.4866662
sao jose de uba,2017,50,54.721849000000006
sao jose do vale do rio preto,2017,50,65.24259349999998
sao pedro da aldeia,2017,50,47.773936000000006
sao sebastiao do alto,2017,50,55.158208
sapucaia,2017,50,62.63894699999999
saquarema,2017,50,48.7962195
seropedica,2017,50,41.206669000000005
silva jardim,2017,50,62.80749999999999
sumidouro,2017,50,69.98166700000002
tangua,2017,50,43.16199999999999
teresopolis,2017,50,75.46916650000001
trajano de moraes,2017,50,67.601968
tres rios,2017,50,54.771815000000004
valenca,2017,50,58.837856
varre-sai,2017,50,60.80278049999998
vassouras,2017,50,51.14117399999999
volta redonda,2017,50,49.21
angra dos reis,2017,51,59.101606000000004
aperibe,2017,51,53.1711116
araruama,2017,51,48.631739200000005
areal,2017,51,63.89444399999999
armacao dos buzios,2017,51,34.778332999999996
arraial do cabo,2017,51,51.40888879999999
barra do pirai,2017,51,56.823333000000005
barra mansa,2017,51,57.450391
belford roxo,2017,51,42.0644448
bom jardim,2017,51,69.92166800000001
bom jesus do itabapoana,2017,51,54.84428499999999
cabo frio,2017,51,43.297110100000005
cachoeiras de macacu,2017,51,66.65424199999998
cambuci,2017,51,49.6312715
carapebus,2017,51,41.8073328
comendador levy gasparian,2017,51,60.184444
campos dos goytacazes,2017,51,40.230646
cantagalo,2017,51,59.06888999999998
cardoso moreira,2017,51,42.6813356
carmo,2017,51,61.79025400000002
casimiro de abreu,2017,51,60.848668
conceicao de macabu,2017,51,49.92435760000001
cordeiro,2017,51,62.9625008
duas barras,2017,51,67.42696799999999
duque de caxias,2017,51,56.023517
engenheiro paulo de frontin,2017,51,56.24889059999999
guapimirim,2017,51,60.9040481
iguaba grande,2017,51,46.7633336
itaborai,2017,51,44.076665999999996
itaguai,2017,51,48.9772736
italva,2017,51,46.71303149999999
itaocara,2017,51,50.304524
itaperuna,2017,51,54.85307699999999
itatiaia,2017,51,72.56475900000001
japeri,2017,51,48.335556100000005
laje do muriae,2017,51,64.58333400000001
macae,2017,51,58.827673999999995
macuco,2017,51,58.151115000000004
mage,2017,51,54.32153949999999
mangaratiba,2017,51,55.88025700000001
marica,2017,51,43.889093
mendes,2017,51,53.48666539999999
mesquita,2017,51,0.0
miguel pereira,2017,51,67.028332
miracema,2017,51,60.877666999999995
natividade,2017,51,57.790831
nilopolis,2017,51,35.37999979999999
niteroi,2017,51,44.1441656
nova friburgo,2017,51,80.52849560000001
nova iguacu,2017,51,52.195000900000004
paracambi,2017,51,50.537779099999995
paraiba do sul,2017,51,57.9307902
paraty,2017,51,60.71939379999999
paty do alferes,2017,51,64.374544
petropolis,2017,51,74.819135
pinheiral,2017,51,53.5475
pirai,2017,51,56.23019600000001
porciuncula,2017,51,60.018000000000015
porto real,2017,51,59.76333540000001
quatis,2017,51,62.154443999999984
queimados,2017,51,46.9822208
quissama,2017,51,34.930435599999996
resende,2017,51,66.076916
rio bonito,2017,51,52.780666
rio claro,2017,51,60.419257500000015
rio das flores,2017,51,58.752596
rio das ostras,2017,51,52.392225999999994
rio de janeiro,2017,51,44.913740600000004
santa maria madalena,2017,51,53.521311
santo antonio de padua,2017,51,58.519396
sao francisco de itabapoana,2017,51,36.640351800000005
sao fidelis,2017,51,48.48533340000001
sao goncalo,2017,51,41.01037
sao joao da barra,2017,51,29.614629199999996
sao joao de meriti,2017,51,41.12666779999999
sao jose de uba,2017,51,54.170739
sao jose do vale do rio preto,2017,51,68.1818515
sao pedro da aldeia,2017,51,43.970302
sao sebastiao do alto,2017,51,52.454615999999994
sapucaia,2017,51,62.723859000000004
saquarema,2017,51,47.88688749999999
seropedica,2017,51,46.518668999999996
silva jardim,2017,51,64.357084
sumidouro,2017,51,70.9759534
tangua,2017,51,46.172667999999994
teresopolis,2017,51,80.33012050000002
trajano de moraes,2017,51,65.4456056
tres rios,2017,51,58.343939000000006
valenca,2017,51,66.48378000000001
varre-sai,2017,51,61.9027805
vassouras,2017,51,57.396076
volta redonda,2017,51,54.6166664
angra dos reis,2017,52,62.575681
aperibe,2017,52,51.2077774
araruama,2017,52,46.29521600000001
areal,2017,52,66.326664
armacao dos buzios,2017,52,30.349999199999996
arraial do cabo,2017,52,44.529999
barra do pirai,2017,52,60.557102
barra mansa,2017,52,62.4137235
belford roxo,2017,52,46.5444457
bom jardim,2017,52,68.47548
bom jesus do itabapoana,2017,52,54.372859
cabo frio,2017,52,38.9122218
cachoeiras de macacu,2017,52,68.59686799999999
cambuci,2017,52,48.02476299999999
carapebus,2017,52,37.8526659
comendador levy gasparian,2017,52,63.165555
campos dos goytacazes,2017,52,37.543482
cantagalo,2017,52,58.80027899999999
cardoso moreira,2017,52,40.204833799999996
carmo,2017,52,60.59615200000002
casimiro de abreu,2017,52,57.790445000000005
conceicao de macabu,2017,52,46.8346144
cordeiro,2017,52,61.67166699999999
duas barras,2017,52,66.107878
duque de caxias,2017,52,59.89796199999999
engenheiro paulo de frontin,2017,52,61.36833439999999
guapimirim,2017,52,64.2485714
iguaba grande,2017,52,44.2100004
itaborai,2017,52,46.17547559999999
itaguai,2017,52,50.773332399999994
italva,2017,52,45.071515399999996
itaocara,2017,52,47.91380899999999
itaperuna,2017,52,55.25948799999999
itatiaia,2017,52,78.0495205
japeri,2017,52,52.921112
laje do muriae,2017,52,65.187222
macae,2017,52,55.447053
macuco,2017,52,56.807226
mage,2017,52,57.391541
mangaratiba,2017,52,58.151284000000004
marica,2017,52,45.2363674
mendes,2017,52,58.29166479999999
mesquita,2017,52,0.0
miguel pereira,2017,52,71.68533099999999
miracema,2017,52,59.588668999999996
natividade,2017,52,58.41853959999999
nilopolis,2017,52,40.01666659999999
niteroi,2017,52,46.9591651
nova friburgo,2017,52,80.47473240000001
nova iguacu,2017,52,56.887224
paracambi,2017,52,54.69166799999999
paraiba do sul,2017,52,60.5326946
paraty,2017,52,65.1435354
paty do alferes,2017,52,67.143332
petropolis,2017,52,77.49975400000001
pinheiral,2017,52,56.6916664
pirai,2017,52,59.548432000000005
porciuncula,2017,52,60.64333300000001
porto real,2017,52,65.73000160000001
quatis,2017,52,67.08305649999998
queimados,2017,52,51.2322208
quissama,2017,52,31.1789864
resende,2017,52,71.736999
rio bonito,2017,52,53.1615536
rio claro,2017,52,64.199751
rio das flores,2017,52,62.878336
rio das ostras,2017,52,48.200373199999994
rio de janeiro,2017,52,48.15496040000001
santa maria madalena,2017,52,50.988929399999996
santo antonio de padua,2017,52,56.564094
sao francisco de itabapoana,2017,52,33.193861000000005
sao fidelis,2017,52,45.649525600000004
sao goncalo,2017,52,43.5733324
sao joao da barra,2017,52,26.3377774
sao joao de meriti,2017,52,45.763335399999995
sao jose de uba,2017,52,53.671851
sao jose do vale do rio preto,2017,52,69.871851
sao pedro da aldeia,2017,52,40.4660613
sao sebastiao do alto,2017,52,50.166666
sapucaia,2017,52,62.43087600000001
saquarema,2017,52,46.5419997
seropedica,2017,52,49.822002
silva jardim,2017,52,63.882709
sumidouro,2017,52,70.80595359999998
tangua,2017,52,47.4873354
teresopolis,2017,52,82.66405000000002
trajano de moraes,2017,52,63.5257584
tres rios,2017,52,60.26272900000001
valenca,2017,52,71.0399265
varre-sai,2017,52,62.279447000000005
vassouras,2017,52,60.9741155
volta redonda,2017,52,58.5105556
angra dos reis,2018,1,66.355681
aperibe,2018,1,48.307777
araruama,2018,1,40.164781999999995
areal,2018,1,61.31999999999999
armacao dos buzios,2018,1,28.35
arraial do cabo,2018,1,39.736666199999995
barra do pirai,2018,1,58.067533999999995
barra mansa,2018,1,62.43725249999999
belford roxo,2018,1,41.56444389999999
bom jardim,2018,1,64.118334
bom jesus do itabapoana,2018,1,51.469999
cabo frio,2018,1,34.478887799999995
cachoeiras de macacu,2018,1,57.22535
cambuci,2018,1,49.680001000000004
carapebus,2018,1,34.9626669
comendador levy gasparian,2018,1,57.81222299999999
campos dos goytacazes,2018,1,37.685424
cantagalo,2018,1,54.17611500000001
cardoso moreira,2018,1,38.63883380000001
carmo,2018,1,53.88384400000001
casimiro de abreu,2018,1,51.257107999999995
conceicao de macabu,2018,1,48.003844
cordeiro,2018,1,57.901669
duas barras,2018,1,60.751515999999995
duque de caxias,2018,1,52.617964
engenheiro paulo de frontin,2018,1,54.635
guapimirim,2018,1,57.31999699999999
iguaba grande,2018,1,41.79
itaborai,2018,1,41.398333199999996
itaguai,2018,1,46.10242000000001
italva,2018,1,44.6260598
itaocara,2018,1,46.906664
itaperuna,2018,1,54.521026000000006
itatiaia,2018,1,79.0466635
japeri,2018,1,47.094446000000005
laje do muriae,2018,1,61.300554
macae,2018,1,52.354029
macuco,2018,1,53.693892
mage,2018,1,52.785382999999996
mangaratiba,2018,1,58.12513
marica,2018,1,42.6618178
mendes,2018,1,54.54166479999999
mesquita,2018,1,0.0
miguel pereira,2018,1,63.639331
miracema,2018,1,52.154669000000005
natividade,2018,1,56.9872912
nilopolis,2018,1,41.1366662
niteroi,2018,1,42.939166900000004
nova friburgo,2018,1,72.907632
nova iguacu,2018,1,50.800554
paracambi,2018,1,49.24499999999999
paraiba do sul,2018,1,54.195558199999994
paraty,2018,1,66.2574738
paty do alferes,2018,1,59.96879
petropolis,2018,1,70.999012
pinheiral,2018,1,56.116664799999995
pirai,2018,1,56.693139999999985
porciuncula,2018,1,58.599331
porto real,2018,1,61.809999999999995
quatis,2018,1,64.05971949999999
queimados,2018,1,44.792221600000005
quissama,2018,1,31.042466
resende,2018,1,71.841
rio bonito,2018,1,45.7348892
rio claro,2018,1,65.502717
rio das flores,2018,1,53.056108
rio das ostras,2018,1,43.169260400000006
rio de janeiro,2018,1,44.6076428
santa maria madalena,2018,1,54.0174978
santo antonio de padua,2018,1,49.913178
sao francisco de itabapoana,2018,1,28.929648999999998
sao fidelis,2018,1,47.246668
sao goncalo,2018,1,39.6511108
sao joao da barra,2018,1,25.8533338
sao joao de meriti,2018,1,43.703333799999996
sao jose de uba,2018,1,53.158518
sao jose do vale do rio preto,2018,1,66.785187
sao pedro da aldeia,2018,1,36.5569701
sao sebastiao do alto,2018,1,48.60513
sapucaia,2018,1,60.290874
saquarema,2018,1,42.564666900000006
seropedica,2018,1,45.738
silva jardim,2018,1,54.06333099999999
sumidouro,2018,1,65.311666
tangua,2018,1,41.827333800000005
teresopolis,2018,1,74.79333400000002
trajano de moraes,2018,1,61.710306
tres rios,2018,1,55.700911000000005
valenca,2018,1,63.9701475
varre-sai,2018,1,59.589445999999995
vassouras,2018,1,54.2952935
volta redonda,2018,1,57.54389200000001
angra dos reis,2018,2,68.52555699999999
aperibe,2018,2,45.75222219999999
araruama,2018,2,42.845942
areal,2018,2,61.11110959999999
armacao dos buzios,2018,2,32.3433336
arraial do cabo,2018,2,37.6344446
barra do pirai,2018,2,59.928986
barra mansa,2018,2,62.2748985
belford roxo,2018,2,44.60000109999999
bom jardim,2018,2,67.24785600000001
bom jesus do itabapoana,2018,2,44.217302200000006
cabo frio,2018,2,37.9704438
cachoeiras de macacu,2018,2,60.67101
cambuci,2018,2,45.02349300000001
carapebus,2018,2,34.6520009
comendador levy gasparian,2018,2,56.62555499999999
campos dos goytacazes,2018,2,34.5995532
cantagalo,2018,2,56.23944700000001
cardoso moreira,2018,2,34.6048342
carmo,2018,2,55.108459999999994
casimiro de abreu,2018,2,56.11488799999999
conceicao de macabu,2018,2,48.727948000000005
cordeiro,2018,2,60.838334599999996
duas barras,2018,2,63.532122
duque de caxias,2018,2,55.279444
engenheiro paulo de frontin,2018,2,58.87500000000001
guapimirim,2018,2,60.779996999999995
iguaba grande,2018,2,46.05666800000001
itaborai,2018,2,43.565000399999995
itaguai,2018,2,48.71454400000001
italva,2018,2,39.473333399999994
itaocara,2018,2,44.852380000000004
itaperuna,2018,2,47.7500848
itatiaia,2018,2,76.5133335
japeri,2018,2,50.401109999999996
laje do muriae,2018,2,56.10944360000001
macae,2018,2,55.30565700000001
macuco,2018,2,55.920557599999995
mage,2018,2,56.16999899999999
mangaratiba,2018,2,61.22974599999999
marica,2018,2,44.220604200000004
mendes,2018,2,58.19499919999999
mesquita,2018,2,0.0
miguel pereira,2018,2,65.860667
miracema,2018,2,48.306667000000004
natividade,2018,2,48.51645839999999
nilopolis,2018,2,44.6166678
niteroi,2018,2,44.1425001
nova friburgo,2018,2,76.47537599999998
nova iguacu,2018,2,53.942778
paracambi,2018,2,52.7027784
paraiba do sul,2018,2,54.059683799999995
paraty,2018,2,69.40575620000001
paty do alferes,2018,2,61.217274
petropolis,2018,2,71.83604799999999
pinheiral,2018,2,57.74999919999999
pirai,2018,2,58.102549999999994
porciuncula,2018,2,49.8513326
porto real,2018,2,61.330000000000005
quatis,2018,2,63.8308319
queimados,2018,2,48.5744424
quissama,2018,2,29.059276000000008
resende,2018,2,69.870332
rio bonito,2018,2,48.1891108
rio claro,2018,2,66.655309
rio das flores,2018,2,54.530184000000006
rio das ostras,2018,2,46.9218516
rio de janeiro,2018,2,47.70780520000001
santa maria madalena,2018,2,53.99607220000001
santo antonio de padua,2018,2,47.08651400000001
sao francisco de itabapoana,2018,2,26.672807399999996
sao fidelis,2018,2,43.06380959999999
sao goncalo,2018,2,41.8585188
sao joao da barra,2018,2,24.770370200000002
sao joao de meriti,2018,2,46.37000019999999
sao jose de uba,2018,2,47.530370000000005
sao jose do vale do rio preto,2018,2,66.779259
sao pedro da aldeia,2018,2,40.860000899999996
sao sebastiao do alto,2018,2,48.58564200000001
sapucaia,2018,2,60.78631399999999
saquarema,2018,2,42.5033321
seropedica,2018,2,49.39266800000001
silva jardim,2018,2,57.624583
sumidouro,2018,2,67.460238
tangua,2018,2,43.667332200000004
teresopolis,2018,2,76.39047799999999
trajano de moraes,2018,2,65.751516
tres rios,2018,2,54.715455000000006
valenca,2018,2,65.7482215
varre-sai,2018,2,50.6072228
vassouras,2018,2,56.36588350000001
volta redonda,2018,2,58.486112
angra dos reis,2018,3,70.75555659999999
aperibe,2018,3,44.0011118
araruama,2018,3,44.815942199999995
areal,2018,3,60.9677754
armacao dos buzios,2018,3,34.5116671
arraial do cabo,2018,3,36.368889499999995
barra do pirai,2018,3,61.2034804
barra mansa,2018,3,62.53882
belford roxo,2018,3,46.896668399999996
bom jardim,2018,3,68.402379
bom jesus do itabapoana,2018,3,38.5253984
cabo frio,2018,3,40.0686664
cachoeiras de macacu,2018,3,62.808082999999996
cambuci,2018,3,41.914762800000005
carapebus,2018,3,34.3040012
comendador levy gasparian,2018,3,55.9066656
campos dos goytacazes,2018,3,32.2271648
cantagalo,2018,3,56.67208500000001
cardoso moreira,2018,3,31.572501199999998
carmo,2018,3,54.71922999999999
casimiro de abreu,2018,3,58.9964454
conceicao de macabu,2018,3,48.842051500000004
cordeiro,2018,3,61.3266668
duas barras,2018,3,64.122122
duque de caxias,2018,3,57.28166499999999
engenheiro paulo de frontin,2018,3,61.575
guapimirim,2018,3,63.069044999999996
iguaba grande,2018,3,48.8133354
itaborai,2018,3,45.496191399999994
itaguai,2018,3,50.77363700000001
italva,2018,3,35.6690918
itaocara,2018,3,43.2202386
itaperuna,2018,3,42.4345289
itatiaia,2018,3,75.253336
japeri,2018,3,52.53444199999999
laje do muriae,2018,3,52.0361104
macae,2018,3,56.724882000000015
macuco,2018,3,56.2427784
mage,2018,3,58.52974339999999
mangaratiba,2018,3,64.0335925
marica,2018,3,46.29757300000001
mendes,2018,3,60.5366666
mesquita,2018,3,0.0
miguel pereira,2018,3,67.330002
miracema,2018,3,45.381332
natividade,2018,3,41.8637504
nilopolis,2018,3,47.353335
niteroi,2018,3,45.620833
nova friburgo,2018,3,78.194087
nova iguacu,2018,3,56.157593999999996
paracambi,2018,3,55.0205566
paraiba do sul,2018,3,54.133174999999994
paraty,2018,3,71.73999900000001
paty do alferes,2018,3,62.105758
petropolis,2018,3,72.46024499999999
pinheiral,2018,3,58.9225
pirai,2018,3,59.18097999999999
porciuncula,2018,3,43.0030004
porto real,2018,3,61.683333
quatis,2018,3,64.2688886
queimados,2018,3,51.057775
quissama,2018,3,27.651449
resende,2018,3,69.039665
rio bonito,2018,3,50.406666
rio claro,2018,3,68.016543
rio das flores,2018,3,55.683333000000005
rio das ostras,2018,3,49.186295
rio de janeiro,2018,3,50.166748000000005
santa maria madalena,2018,3,53.351193
santo antonio de padua,2018,3,45.123637
sao francisco de itabapoana,2018,3,24.5850884
sao fidelis,2018,3,39.971046699999995
sao goncalo,2018,3,44.0681489
sao joao da barra,2018,3,23.684628999999997
sao joao de meriti,2018,3,48.513332999999996
sao jose de uba,2018,3,43.2955554
sao jose do vale do rio preto,2018,3,66.212591
sao pedro da aldeia,2018,3,43.5236375
sao sebastiao do alto,2018,3,48.004872
sapucaia,2018,3,59.91122799999999
saquarema,2018,3,43.440442000000004
seropedica,2018,3,51.803002
silva jardim,2018,3,59.94989700000001
sumidouro,2018,3,67.738572
tangua,2018,3,45.691998
teresopolis,2018,3,76.95083599999998
trajano de moraes,2018,3,67.137424
tres rios,2018,3,53.930302
valenca,2018,3,67.1417774
varre-sai,2018,3,43.552222
vassouras,2018,3,57.761178
volta redonda,2018,3,59.311666
angra dos reis,2018,4,74.37111220000001
aperibe,2018,4,44.99444600000001
araruama,2018,4,44.570723400000006
areal,2018,4,61.047777
armacao dos buzios,2018,4,29.5516669
arraial do cabo,2018,4,38.2355561
barra do pirai,2018,4,60.4739128
barra mansa,2018,4,64.85294200000001
belford roxo,2018,4,47.0166648
bom jardim,2018,4,61.246668
bom jesus do itabapoana,2018,4,37.0111112
cabo frio,2018,4,36.946
cachoeiras de macacu,2018,4,60.125051
cambuci,2018,4,44.2166676
carapebus,2018,4,33.614000000000004
comendador levy gasparian,2018,4,56.9333352
campos dos goytacazes,2018,4,31.87925299999999
cantagalo,2018,4,49.982918999999995
cardoso moreira,2018,4,31.531501399999996
carmo,2018,4,46.873078
casimiro de abreu,2018,4,54.4257798
conceicao de macabu,2018,4,46.2682045
cordeiro,2018,4,51.04166479999999
duas barras,2018,4,55.149395
duque de caxias,2018,4,57.318331
engenheiro paulo de frontin,2018,4,58.69499999999999
guapimirim,2018,4,61.233333
iguaba grande,2018,4,46.1533338
itaborai,2018,4,47.333335
itaguai,2018,4,51.37363700000001
italva,2018,4,36.030910999999996
itaocara,2018,4,42.67166819999999
itaperuna,2018,4,41.0104289
itatiaia,2018,4,79.09333600000001
japeri,2018,4,50.454446
laje do muriae,2018,4,50.95610799999999
macae,2018,4,51.957906
macuco,2018,4,48.156107999999996
mage,2018,4,57.457437799999994
mangaratiba,2018,4,66.88589949999998
marica,2018,4,51.74484700000001
mendes,2018,4,58.1466662
mesquita,2018,4,0.0
miguel pereira,2018,4,66.15
miracema,2018,4,45.145331000000006
natividade,2018,4,40.066250000000004
nilopolis,2018,4,48.113331
niteroi,2018,4,49.075830999999994
nova friburgo,2018,4,72.451505
nova iguacu,2018,4,55.306481999999995
paracambi,2018,4,53.367222999999996
paraiba do sul,2018,4,55.185557
paraty,2018,4,71.57818499999999
paty do alferes,2018,4,61.818484
petropolis,2018,4,72.43876499999999
pinheiral,2018,4,58.6075
pirai,2018,4,59.30921500000001
porciuncula,2018,4,41.278999999999996
porto real,2018,4,65.963331
quatis,2018,4,67.92722300000001
queimados,2018,4,48.93777699999999
quissama,2018,4,28.128842
resende,2018,4,72.923669
rio bonito,2018,4,52.668
rio claro,2018,4,70.997283
rio das flores,2018,4,55.96888500000001
rio das ostras,2018,4,45.886295000000004
rio de janeiro,2018,4,50.969674000000005
santa maria madalena,2018,4,49.578333
santo antonio de padua,2018,4,46.066362999999996
sao francisco de itabapoana,2018,4,22.2145616
sao fidelis,2018,4,40.237332099999996
sao goncalo,2018,4,47.3925935
sao joao da barra,2018,4,22.043517999999995
sao joao de meriti,2018,4,49.37333100000001
sao jose de uba,2018,4,43.213333799999994
sao jose do vale do rio preto,2018,4,62.839258999999984
sao pedro da aldeia,2018,4,40.14181850000001
sao sebastiao do alto,2018,4,44.60794799999999
sapucaia,2018,4,52.431231999999994
saquarema,2018,4,49.33910800000001
seropedica,2018,4,49.818999999999996
silva jardim,2018,4,57.87614700000002
sumidouro,2018,4,59.740002000000004
tangua,2018,4,49.559999999999995
teresopolis,2018,4,73.12583599999999
trajano de moraes,2018,4,57.267427
tres rios,2018,4,53.653936
valenca,2018,4,67.50177979999998
varre-sai,2018,4,41.6422216
vassouras,2018,4,56.81529
volta redonda,2018,4,60.025000000000006
angra dos reis,2018,5,54.379261199999995
aperibe,2018,5,30.6600008
araruama,2018,5,28.0747816
areal,2018,5,40.8377772
armacao dos buzios,2018,5,16.0700006
arraial do cabo,2018,5,22.0044446
barra do pirai,2018,5,43.9634768
barra mansa,2018,5,48.541176
belford roxo,2018,5,32.3
bom jardim,2018,5,40.67523799999999
bom jesus do itabapoana,2018,5,26.8469832
cabo frio,2018,5,21.732889200000002
cachoeiras de macacu,2018,5,39.5111116
cambuci,2018,5,30.51142800000001
carapebus,2018,5,20.848
comendador levy gasparian,2018,5,38.271111999999995
campos dos goytacazes,2018,5,21.614128799999996
cantagalo,2018,5,31.8680564
cardoso moreira,2018,5,21.5056672
carmo,2018,5,31.243589599999993
casimiro de abreu,2018,5,34.6008896
conceicao de macabu,2018,5,29.373333799999997
cordeiro,2018,5,32.949999999999996
duas barras,2018,5,36.3654556
duque de caxias,2018,5,39.066295999999994
engenheiro paulo de frontin,2018,5,40.514444
guapimirim,2018,5,40.015238000000004
